,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
780,IDSM8ql656zQGof2WHQcPQ,Bruce S.,4.0 star rating,I was very pleasantly surprised but the salmon entree was truly delicious. We had a quick meal with no apps or desert.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
781,qLmtC-IwVr412DeS47yAeQ,Mike G.,1.0 star rating,"Bouncers think they're at a high-end night club. They are not.  Get over yourselves.It is a casual place that has potential with a cool space, but they need to recognize who they are and what kind of customers they want.  Drinks were so-so. Nothing fancy for usual NY prices.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
782,uuEus-U6pg5aOYfoLAX15A,Giannina R.,5.0 star rating,I came here for my birthday in 2011 and had a great time. We didn't have any of the food but the atmosphere is magic and the drinks were great. Definitely gotta go back soon.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
783,wvJmz9PPFNJZkZZOLCUaIg,Kimberly L.,4.0 star rating,"Came here for Father's Day dinner, it was so nice! We sat in the outdoor garden area and surprisingly it was not that crowded around 6pm. We ordered crab cakes, pizza with arugula and prosciutto, burgers and calamari. The food was good but I think the ambiance is what makes this place so special. You can enjoy the sun setting and look at the beautiful wall of climbing flowers which is relaxing. Tiramisu for dessert was really good, fresh and light! The manager, Veronica was very hospitable, wonderful service and overall experience. We talked with her and found out that The Park is owned by Eric Goode/Sean MacPherson of Bowery Hotel, B Bar, Waverly Inn etc....so I definitely felt that connection after dining here. I'd love to try the brunch menu!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
784,M0WIrGV0cbzq7Lisile8jA,Dave L.,3.0 star rating,"There's no cover. The place is huge and can accomodate an impressive amount of people. With several bars, rooms, and floors, there are plenty of places to sit down, get intimate with someone, and have a rollicking good time.Like many clubs, the bouncers will give guys a hard time getting in if they're solo. I had a guy friend join us late and he called me to help escort him in. I asked a girlfriend to help bring him in.Once we were inside, we went to a bar to get drinks (which took forever since it was crowded and the bartenders were overworked) and the bartender didn't know how to make anything we wanted (while I can't fault anyone for not knowing how to make a duck fart or a dirty girl scout, they should at least know how to make a buttery nipple!). Moving to another bar in the next room was even worse - she was grumpy and unhelpful. We ended up getting kamikazes twice and other strange shots, but I had to provide recipes to the bartenders...Make sure you set up a meeting place as a rallying point - it's easy to lose track of friends in there!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
785,ysDC5QzWbqdvW_7-cPCa6g,Beth F.,2.0 star rating,Brunch was good until the poop started to fly.  Poop #1 - a little bird pooped on the menu while I was reading it.  That should have been a sign but we brushed it off (with a napkin) and decided it couldn't possibly happen again.  Until....Poop #2 - Splat!  Right on my sister-in-law's nose.  After scrubbing her face with hand sanitizer and recovering to the point where we'd all started laughing about it someone exclaimed that now it COULDN'T happen again (we're stupid).  So we ordered.  We ate (with furtive eyes cast upward for any suspicious flurry of wings).  And just when I thought everything was going to be okay...Poop #3 - on my left arm!Rapid fire poop #4 - on my right leg!At this point we'd finished eating and were just waiting for the check.  I took this opportunity to remove myself from the proximity of the birds and went to sit by the fire.  That part was lovely--there's nothing like the scent of fresh wood smoke layered over the ghosts of fires past.  It almost made up for the bird poo bombs.   The moral of the story: Don't sit in the garden.  It sure is pretty but it turns out bird shit just isn't that appetizing.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
786,4f5_201MZBeNRxTTEpf1jQ,Cat H.,4.0 star rating,"Food review (not nightlife).I took my cousins to brunch here last Sunday.  I've been here many times in the past several years, and it is reliable.  It was a great experience - wait staff are cool, food is reasonably priced, and is standard NYC brunch fare.  Translation - delish!  Where better than NYC for brunch?!  If you want a celeb chef, go to one of the places where you have to wait on line for two hours, but in the meantime I'll be having a great cup of coffee, eating a fab breakfast pizza, and not starving on a Sunday morning.  Plus, it's so great to be able to walk off your meal by crossing the street and heading up to the High Line.Last, but by no means least is the beautiful, faded glory, surroundings.  I love the design, and the vibe.  Always have.Maybe I'll come out dancing some time.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
787,lhgxn6NjGbezXA_Algvz9w,L P.,1.0 star rating,This review is about dinner only:- Long waiting- Food was half cold and quite disgusting- Service was friendly but gave us other table's billClub seems not too bad,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
788,OokKKG5cnzuBgH8MQ7UvWA,Judy H.,3.0 star rating,"I came here twice, once for a friend's coworker's party and another time with some old friends. It's a pretty nice looking place with lots of room with different dance floors, bars, and even an outdoor lounge/patio area.  It was kind of cold at the time, but they have heating lamps so people were able to stand outside. And with good reason too. The upstairs has some bad ventilation or something because people were passing gas right inside in that upstairs area before you reach the open outdoors patio area and it was really putting a damper on the night. My friends and I ended up going downstairs to get some air/escape from the smell.The crowd is relatively young and well, drunk. I don't really remember the music which could be a good or bad thing. Probably top 40s. That's the kind of vibe it gave off anyway. Most people were dressed casually but I remember the first time I went there were girls in cocktail dresses and both times there were guys in suits and ties. I didn't really enjoy the other people to be honest, but I did have a good time with my friends. Drinks were kind of priced as expected from NYC, but could have been cheaper. Running at about $6-8 per drink. I didn't try the food here and probably won't.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
789,2ncaomxy9dc78Z47tjJsCw,Michael K.,3.0 star rating,"The Park has got to be one of the biggest restaurants/bars/lounges in the City. Trees grow INSIDE, granting the space a degree of serenity that otherwise would be obliterated by (1) its sheer size, and (2) its patrons, many of whom are in various states of inebriation, especially after the dance floor rolls out in conjunction with the penthouse's opening around midnight. The bar is well-stocked, cocktails are mediocre, and the food is fine.I will say, however, that the music was TERRIBLE. Transitions between songs were laughably undance-able, and the speakers themselves should be repositioned or replaced. Perhaps this is why, despite it being Fleet Week, people didn't really take to the dance floor until after 1:00/1:30.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
790,ZCDi6X2CTbJxh9oHMisUXw,Andrew S.,2.0 star rating,"The service here sucks. Food is mediocre.  Drinks are slow but taste okay.  The ambiance is nice, actually, and the space has so many options, including a Taiwanese-esque Red Room, Penthouse level with a bathroom that has a gold penis for a sink, a garden area, and a nice open bar space.  Ultimately I like the space, but have always thought the software never lived up to the promise of the hardware.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
791,7rwoj6b7Jh13mXIpmdskpQ,Patricia H.,3.0 star rating,"I have been to The Park 3 times within the last month. It's just that good. Not to mention that it's in close proximity to the HighLine and the Riverfront....All that aside, the food here is great. I've never been disappointed with the food when I've been here. Although the service here does leave a little something to be desired sometimes. Especially if the garden is open. Waiters tend to forget about you. I had to wait almost 20mins for a bottle of Heineken. When I informed the manager, of course it was brought out promptly. I do appreciate the atmosphere of The Park though. Especially with the warmer months upon us, the outside garden is going to be a hot ticket. I've only been on the main level but I've heard there are other parts of the building as well. Also yay for the bathroom having full length mirrors in it.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
792,i-gnl9vCmTl2HmqMcq6Tbg,Giacomo C.,3.0 star rating,"I never ate here, so my review is only about the place in general, the vibe, the drinks.I like the space, as you can hang out and chill downstairs or dancing for free upstairs. I also like the ""outside"" patio, even though I've smelled people smoking cigarettes on more than one occasion.The crowd tends to be mostly Asian... not quite sure why. The drinks are kinda overpriced for what you get, but since you can dance for free, it's a decent deal.Overall I have always managed to enjoy my time here, even though I'm not super-crazy about it.Not on top of my list, but worth a look. Head there and dance for me, too.:-)",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
793,ZsW71D2XKgGBi94C1jMFgA,Chris G.,1.0 star rating,"The entire Valentine's Day experience was a complete disaster. I ordered flowers to be delivered and had the delivery guy gave us the wrong flowers TWICE. This was apparently a separate company so I didn't hold the flowers against the restaurant. The waitress was totally rude and constantly cut me off while trying to order. At one point, after declining drinks, she walked off on me in the middle of a sentence. We ended up asking for a new waitress and had to bring the correct flowers over myself. To their credit, the manager was a pleasure to work with and the hostesses were attentive, friendly and always helpful. We would have left if everywhere else wasn't so crowded on Valentine's Day. The menu was a mess and we were told 4 different times that they didn't have the items we were trying to order (they were out of stuffed chicken, calamari, crab cakes and a particular white wine.) Ridiculous. The female Manager addressed the issues and compensated us for the experience. Probably won't come back here.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
794,8tnsNd-P1EJu5UYcQr_AAQ,Kristelle V.,4.0 star rating,"You know when you yelp for a new lounge or club that doesn't make you feel dirty just reading the reviews or make you balk at the price of drinks or, God forbid, a cover and you get so frustrated that you just say, Okay guys, we're going to ""tried-and-true""? Park is my true blue :)First impression: It's huuuuge and absolutely gorgeous. Not just the indoor/outdoor dining section with twinkle lights, but all the different rooms are furnished beautifully. Second impression: Wow, there are alot of Asians here. Which isn't a bad thing. I'm Asian and I'm fantastic. Just an observation. Park has decent to good food, moderately priced drinks, and a nice atmosphere. I've been to birthdays and New Years and girls nights out here and they were all super fun. The DJ is usually good, but sometimes you'll go upstairs (the dance floor opens at midnight) and NOBODY is dancing. Which was the case this past New Years Eve. so lame. Just a dancefloor covered with chit chatting shuffling idiots. It's weird when you and your friends are the only people dancing. When people actually DANCE here, it's a first rate evening. Definitely check it out. No cover and you can avoid the line if you get there early and chill at the bar or lounge areas.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
795,ZzIODveMd9cVj7vQGY24QA,Connor R.,4.0 star rating,"This place is huge it never ends!  When you walk in take note where the bathroom is.  Because you will have to track your way back there like an Indian tracker and you will really have to go by the time you find it, TRUST ME!  The drinks are good and the staff is nice.  I have not had the food so I won't even try and comment.If you want a place that has a really cool outdoor vibe come here!  It is like a restaurant in the park but inside.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
796,U-4FJEOIlKAybaw2P4ghLw,Su L.,1.0 star rating,"This is for the restaurant only - we made a reservation at 7:30PM for 2. We arrive at 6:30 because our plans required us to go earlier and we wanted to be treated like walk-ins - they said they would put us on the waiting list. By 7:40, they still didn't seat us until I finally asked for an explanation after waiting more than an hour as to why everyone was going before us. Before that I had to ask many times and they kept telling us the wait was going to be long - how when many walk-ins that came after us got seated before us? They couldn't have told me straight up that they just wanted me to keep the reservation? Why is it so hard just to treat us like the other walk-ins, it's really no different.  Unbelievable! What REALLY REALLY rubbed salt into the wound was, as we walked through the restaurant, there were SO so many open tables, it was less than 2/3 full and this is a pretty big place! Especially 2-seated ones! They didn't even fill up while we dined...The hosts were inexplicably playing some cruel joke on us making us wait 1 hour 10 minutes for NO REASON except to make us wait.The food was just ok, never going back again. What incompetent hosts.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
797,jJh7RkbtdlJzp2Lo2nt7sQ,Jaime W.,3.0 star rating,"For a rooftop bar, this place is okay. There isn't much of a view of the city since it's blocked with trees and bushes. It does have an open area with seating outside by the patio area as well as inside. Their ""club"" is located upstairs with a very tiny dance floor. To be honest, I didn't think it was a club at all but more than just a place to chill with friends. It's more of a lounge so if you're expecting a club, don't come here but if you're looking for a place to just chill and maybe people watch, this place is for you. This place is definitely huge. Once you walk in, they have a huge dining area with bars in both in the front and back of the room. Towards the back, a walkway to the outside patio is open as well. If you follow the stairs up, you'll be directed to the upstairs rooftop. Decor is Asian themed and there is an aquarium with a few fish which wasn't really impressive. Drinks were a bit pricey $12 for stoli and cranberry which tasted like juice. We went here on a Saturday night and maybe it was the wrong night but the place was pretty dead. There were plenty of Asians though but it's in the Meatpacking District so that's sort of a given. Free cover all night which is a plus! I'd come again to enjoy the atmosphere with some friends. There is no DJ or at least I couldn't find him or her. We wanted to request some songs but that wasn't an option. Being out of town, this place was a-okay.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
798,BXHyAg9Z-iU_QVpDfL7lTA,Donna K.,3.0 star rating,"Went here for a birthday party after-party. I was between a 3.5 or 4, but since we didn't have any food - I went to the lower end until proven otherwise. Drinks were a good size and not obnoxiously strong but not infant weak. Very tasty and lots of options. As unappealing as this place looks from the outside, the inside and rooftop makes up for it. Each room is decorated with style and there is MORE than enough room to spread out with your party. The music was also very very enjoyable (a mix of 90s, oldies, dance, and some hip hop). The rooftop is on the smaller side but still enough standing/seated room to enjoy. It's also covered so rain or shine, it's a nice breath of fresh air ;)",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
799,j_tyfao89rhMbxydk8ilxw,Rebeka B.,2.0 star rating,"The restaurant itself is gorgeous. They have outdoor seating as well as a garden room with trees, flowers, mood lighting, etc. My girlfriends and I came here because I wanted to bring my pooch to dinner with me and they were very nice about having the dog in the garden room - very hard to come by in Manhattan (usually they make you tie the dog to the outside of the gate).The server was nice and relatively attentive, but the food was not anything special. We ordered the Buffalo Mozz and it was BEYOND salty. I had the Asparagus Salad (bland) and the Tuna Crudo with Roasted Cauliflower, which was OK. My friend ordered the Potato Soup, which she said tasted very watered down and didnt finish it. My other friend had the Pizza and it was just OK.Probably won't be back. It's a shame because it is in a great location, steps from the highline and a very pretty restaurant...",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
800,obRv-bbFfBPX_ohdSEgJwg,Peng L.,3.0 star rating,"After reviewing La Caverna, how could I not review this place?For a short summer stint, I ended up here every other weekend. Guess you can call me mundane.Definitely very ""Asian-centric"" so for guys, if you have yellow fever you know the go to spot. No cover which is a plus in MePa. Strict door policy of 1:1 ratio of guys to girls. Also semi strict on dress code, they wouldn't let my friend in with dark sneakers yet when I went in, I saw people with white Converse...This place is very spacious, two floors nice decor although aging. Food is alright as well, but prepare to wait a long time to be served. Here's a trick, instead of waiting at the overcrowded bar upstairs, just get your drink downstairs and bring it up! The bartenders are much nicer on the first floor anyway.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
801,aSrvns2DYkuqdtGkwBj63g,David C.,4.0 star rating,"Cool place with lots of open area, ample seating and standing, full dance floor, a few bars, and no cover.  Drinks are typical of Manhattan and the music really depends on who is DJing that night.  It was fun enough that we stayed until closing time, even though we had another destination in mind.  The fact that there are lots of 'open' areas to explore and shuffle around makes for more opportunities for better conversation.  Instead of yelling into someone's ear all night, just take it outside to the fireplace or patio area.  Cool times.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
802,SEHe9iEy8ECCTHUOynxKKg,Sonje M.,5.0 star rating,"I most recently visited The Park for my roommate's 21st birthday. We arrived and were extremely impressed by the decor. It's the best park that I have ever been to lol. It's extremely cozy and intimate while actually imitating a park. The staff was so personable, our waitress was a sweetheart and the manager even took a trip to our table to wish my roommate a happy birthday! The food is very ""foodie"" like, if you know what I mean. Sophisticated. But everything looks good. For the selection to be so small, there's something for everyone. It's also pretty affordable (Personal pizzas start at $12.00). I ordered the cracked egg pizza but replaced the chicken for prosciutto, amazing. And the drinks are amazing, don't worry. One of my friends got her food last and she received a complementary bag of fries! Then, I went to the bathroom. when I say there's literally everything you need, it's stocked! Air freshener, perfume, hair spray, gum, lollipops, mints, everything lol. And now, to the menu. The only con was that they take up to 5 cards, the rest had to be in cash, and we were a party of 10. But they redeemed themselves. After you pay, they give you this cute little postcard. Although I didn't go, they have a night club upstairs. with NO cover charge! I will definitely be taking another visit.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
803,CDjxNPcwHFuZxVkbZG5WZw,Steph S.,1.0 star rating,"This place blows. Bad service, rude, I've had better burgers at fraternity barbecues... The burgers were dry and the buns are the cheap kind you can get at any supermarket. One member of our party ordered a veggie burger and there was meat underneath the patty! Oh and when asked for a box to put the leftover pizza in, we were given a Chinese takeout box... You can't fit the pizza in it at all.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
804,RtTHpKNOohSCrK5KVKEjXg,Marie D.,4.0 star rating,"One of my favorite spots! Lovely for brunch but also for drinks and clubbing!When I went for brunch I had pancakes and mimosa and it was lovely. Recently a friend hosted her birthday here and it was such a fun space to be in, especially at night their upstairs room turns into a dance club. Great drinks, ambiance and beautiful decoration.Would definitely come back for any meal. It has such a magical feel to it! I just need to try dinner here now and see if it is just as good.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
805,M3TpsrkBOQqafL9pSFjRxg,Summer H.,1.0 star rating,"The worst dining experience I've ever had in New York city in 10 years. Also the most weird and scary experience that I haven't ever imagined to happen in a restaurant like this.  I was there yesterday around 1:10-2:45pm and had to call the police for my sister's lost iphone which was on our table right before the waitress picked up our check. The iphone was turned off immediately when we called using my phone. Anyway we realized this immediately and asked them to check whether they took the phone accidentally. However, they said they didn't do it and couldn't find it anywhere else. The floor manager came to say not to worry and they would check their security cameras. 15 mins later she came saying they didn't find any thing suspicious from their servers and there is nothing they can do, asking us to leave. I told them that we couldn't leave when we knew for sure her iphone was still in the restaurant, and that we wanted to see the cameras ourselves if possible. However, they kept saying they couldn't bring customers to their back room because the manager didn't allow it. I asked her then we would like to talk to the manager in person. We waited for another 15 mins and they didn't show up at all.  So we called 911 and thankfully NYPD came in 10 mins and we were explaining what happened to two police officers sitting in their car. Looks like the staff in the restaurant got freaked out. The two servers SUDDENLY came out with the lost iphone, saying they found the phone! Strangely THE PHONE WAS TURNED ON now?!I don't know what exactly happened, but my only ""guess"" is that something suspicious is going on in this restaurant (individual-level or team-level), and we wouldn't be able to find the iphone if we hadn't called the police which they didn't expect. (typically NYPD won't come for a lost phone,but we were lucky). Possibly we looked like naive tourists (yes, we took lots of photos), which made us some sorts of easy target. Go to The Park if you're sure to protect your iphone, and can successfully call the police immediately in case yours is stolen! Good luck!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
806,QqwSZO88YnNWJM7M-7ukJA,T L.,1.0 star rating,"I had an awful experience here and read the reviews through from 2011 to see what other people's opinions were.Verdict (tl;dr):Service is awful - managers and bouncers alike, all terrible jerks with no sense of what customer service or even common decency is.Birds will poop on your food and servers will do nothing about it.Food is meh (apparently quite over-salted).They will charge you for more money than you write down on your receipt and then not get back to you when call them to question it. (Keep your bills and check your bank accounts people!)They have a mice infestation in their trees/walls/whatever.Servers will steal your iPhone until you call the cops on them and it magically resurfaces.Service is really, really, REALLY bad.My experience:Bouncers are assholes. Manager is awful. They have absolutely no idea how to treat paying customers, extremely rude service. I've been to a lot of restaurants/bars/clubs all over the world and this is by far the worst customer service I have ever experienced in my entire life. If I could give them negative stars I would give them -100.Basically, go here if you want bird poop in your overly salty food, or see wild mice, to get charged more than you agreed to on your bill, and experience the world's worst customer service.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
807,USBGoqPde4xYbAbUKi8DBA,Sammy H.,1.0 star rating,Watch out your iPhone here! A Thief in the restaurant. I won't go there again!,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
808,FGhrvrrk8eWpFHUsyUg4jw,Sangwon K.,1.0 star rating,"Keep on eye on your belongings!!My wife and her sister were there today. When they were leaving, my wife realized that her iphone on the table was gone. They asked the floor manager to check the surveillance camera and their waitress, but the manager said that she checked it and there was nothing, remaining not cooperative. Meanwhile, my wife called me to locate her iphone through her iPad app and I found that it was turned off. The manager said there was nothing that they could do. So, my wife and her sister called the police. Thankfully, they came (normally they don't come for this kind of theft). After the police came, those people in the restaurant became very cooperative, and their waitress and another girl who took the napkins on their table came back to them with her iphone, saying that it was buried in their napkins. But guess what. Now the iphone is turned on. Be careful!!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
809,X5dxrjKnaDjGrjpna1if4A,Jacob Y.,4.0 star rating,"Now talk about a place that has an amazing atmosphere!This past weekend, a friend called me to kick off ""Sunday Funday"" the right way.  Of course, who can resist Sunday Funday right?So onto Chelsea I went to meet them at the Park.  From the moment I walked in, one could not help but admire the wooden decorations in the main bar.  We all ordered a special gin drink that was very refreshing.From the bar, there is a dining area next to it, followed by an outdoor section that adds a lot of character to this place.  The vines on the wall, the greeneries.  It was all very charming.I think this would be an amazing place to throw a group get together, especially at night!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
810,PhLoSIRsCRz6kSI7X7RSXg,AJ S.,3.0 star rating,Very pleased by the brunch menu here; good & tasty selections at reasonable prices.Our server Kyle was awesome! (and the fact that he seemed to be a server team of two and was working in his lumberjack plaid in the heat practically made him Super Man in my eyes).The A/C was the only drawback in this place: It was not cool enough in The Park; I had to literally fan myself the entire time I dined! Now I know how my mom feels when she's going through her hot-flashes!,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
811,KeKR2q1r2yM0h0I0P8xwsw,Emily L.,5.0 star rating,"This is my favorite restaurant in NYC! Everytime I go into the city, I try to eat somewhere new but this is the one place I always go back to. The atmosphere is what makes it. It has a very intimate but open feel and a very charming ambiance. The ""garden"" room is filled with trees, bricks and strung lights. Very cute date spot or a nice place to go with friends. Plus, it's right off the Highline!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
812,0zywouSAaJFBsSqnNLR3xQ,Yanill P.,2.0 star rating,"The only thing I like about this place is the beautiful decor. It literally is an indoor park. It's very pretty during the day, it's got a nice atmosphere and vibe as well. The food sucks and brunch is terrible. They charge you like $9 for mimosas alone. The food was too salty, I barely touched it. Sangria is mediocre. This place only looks nice. Next time I think I'll go to a REAL park and bring my own food, at least I know it will taste better.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
813,c0e3FThDx8Lw6ge1dJqtOA,Matty M.,1.0 star rating,"Awful, awful service. Food was mediocre at best. Half of our orders came out wrong. Coffee was cold and took 20 minutes to come out. Worst experience in NYC.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
814,5J1dx7u133nVQJ7DYBg-CA,Michael G.,1.0 star rating,"Small portionsMediocre burgerVery overpriced drinks Claims to be good for large groups, but they will only accept up to five cards, and won't split checks per person. This was a huge pain for our group of 30 because some people drank, some didn't, some got steaks, some just got salad.Definitely would not come back with a large group. Probably wouldn't come back at all.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
815,rOBGefQWuPUl8HcHYajucg,Josephine L.,4.0 star rating,"This place is very hit or miss. Some night's it's crowded, the music is great, and I can't stop dancing. Other nights, the crowd is weird and the music sucks and everyone stands around feeling awkward. Even so, I've had some of the best memories, at Park, so it holds a dear place in my heart.The downstairs floor is more low key and a nice spot to sit and sip on drinks. I can't say anything about the food. I am a fan of the indoor, lit trees though :)",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
816,3nsBwNpZgV6sB6plLG5Y0w,Helena H.,3.0 star rating,"***** REVIEWING FOR PARTY, NOT FOR DINNER*****Ladies are FREE TO get in all the time. If you are a guy, Find a girl on the street and get in with them (get them a drink).2 Floors:Main Floor, 2 bars, place to chill and to Smoke.2 Floor always PACK, large place for dancing, one bar.Music is Great!, Hip Hop, Pop, always crowded and dark.Drinks:Expensive and small (recommend you to go drink somewhere else before  you come in.Crowd / Hook ups:80 Percent asians. 20 percent mix crowd.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
817,E9zLGVGk6MNEhCfjocrSGA,Sarah M.,5.0 star rating,Best brunch place so far. The icebox oatmeal was delish and so was the salmon hash. Nice outdoor area and staff were helpful. I will come back here.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
818,5yIT3ZTXrGjElUBmNqE-ew,Samantha R.,4.0 star rating,"I had a great time here!  It's huge, fun to explore, and has lots of different places to hang out or dance.  Great for groups.  I can't comment on the food, or the service at all really, since I just went to the bar and danced with my friends upstairs.  The bars seem to have enough bartenders who can handle the crowd, so I never had to wait too long for a drink.  Also Artichoke is next door, which is fantastically tempting...Cons - I hate when places have bathroom attendants, and especially when the bathrooms aren't very clean anyway!  And $9 well drinks were pretty weak.  Sigh.  But I'd come back, despite all that.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
819,rIi_5rOBTaU2qASeRtcYDg,Lawrence N.,1.0 star rating,"The only saving grace of dinner and drinks at this place was the fact that it is beautiful inside. However, we had a reservation, the table wasn't ready, the food was sub par, the drinks tasted not like anything and the service was non-existent starting right from the rude hostess at the door to the absent minded waitress who ""served"" us.  After complaining about the lack of attention to detail in the service, the manger sent complimentary  champagne and the waitress brought 6 glasses....for our table of 8.  Won't be back here again.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
820,lF0hWajB62I8ijVXvcqlNw,Gary L.,2.0 star rating,"I came here once on my birthday without realizing that it was my birthday. Yeah i know, that sounded pretty stupid but its the truth. Anyhoo, the inside of this place looked pretty decent. There was a bar on the lower and upper level but both bars were JAMMED PACKED. There is a patio area with tables where you can smoke or at least I think you can smoke? well I did it anyway. The waiting service here is horrendous. The waitress will take your drink orders and come back 30 minutes later. And making your way to the bar to get a drink yourself is a workout. Verdict - Decent place to go to with a large group. The dance floor on the upper level is O. D crowded and it's like a microwave in there. This place has a lot of potential if they improve their beer selection, made their cocktails a little stronger, and provide better service to the people at the tables. To end on a good note, my waitress' nipples were showin :p",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
821,t9iSy-dcqKjFMfdULzETeg,Anthony Thai T.,1.0 star rating,"The service was quite terrible when I went. We had to wait a full 15-20 minutes just to order and when we were out of water after waiting so long, our server Miguel didn't even bother to refill our bottle until moments later. After waiting so long for our food, you would think they would have the decency to at least notify us. It was not until another 30 minutes later that the manager came out and informed us that the kitchen became backed up and our food should be out in roughly 5 more minutes. It was another 10 minutes later until we got our food. At least, the manager had the decency to inform us while our server was just strolling around checking the other tables. I order the Lamb meat pizza and was extremely disappointing with how cold it turned out to be. The pizza itself was so/so because with the lack of how everything held together. I could barely pick up my pizza since it fell apart even when i tried to pick it up delicately. Sorry, but i could find better places nearby that will do a better service.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
822,5ObgzhslbuBLFUI41DijGg,Darcy M.,1.0 star rating,"This place might be great for a bar/club atmosphere but as a restaurant, eh not so much...I made the mistake of going here for lunch and sitting under one of the large trees in the main room. Somehow, over the course of a 1 1/2 hour lunch, I was pooped on 5 TIMES by birds that were flying around in the trees. Let's just say I did not have much of an appetite after this experience.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
823,A3mwabzeFwDjZLfFA3SnIA,Lorelei D.,3.0 star rating,Amazing space! Good selection of drinks and food.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
