,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
1600,RIFTd1gU80Tl-8Hku0_Ccg,Manuel R.,5.0 star rating,"I was looking for good taco place in the city. Heard about this spot in Chelsea market so I decided to go check out. As I got in line I could hear la musica de banda playing so I knew this spot was legit. I ordered 3 tacos: carne asada, pollo, y adobada. I also ordered an agua de horchata (which is a rice and cinnamon drink). The tacos were incredible and the hot sauces available to add made them even better. The horchata hit the spot with the tacos too. I can't wait to go back.",Los Tacos No.1,4.5 star rating,$,Mexican
1601,9qf5_GDuRnUA4WXDfTT0Fg,Fred L.,5.0 star rating,"All their tacos are awesome and pairs well with some chips n' guac, Fanta bottle sodas. Recommend the pork with all 'the works' because it's amazingly tasty. Line moves quickly. There's a big menu by the registers- def look for that, reference if you're new like me. Def coming back again because this was one of the best tacos in NYC.",Los Tacos No.1,4.5 star rating,$,Mexican
1602,gk-XDGA9VidE1qQQxX9nSQ,Abbi K.,5.0 star rating,"All I had was a Carne asada taco in a flour tortilla, and it was life changing. I haven't stopped thinking about it all day. The place was crowded (with good reason), but the service was lightning fast. I ate my taco huddled in the corner, balancing my plate in one hand and heaven in the other. Please do yourself a favor.",Los Tacos No.1,4.5 star rating,$,Mexican
1603,KTlWIFOKLSURa5aVQMhdbQ,Pedro R.,5.0 star rating,"Great authentic Mexican food. Worth the drive out to Chelsea Market. The staff is friendly, the restaurant is clean, and the food is amazing.",Los Tacos No.1,4.5 star rating,$,Mexican
1604,maI3C0Fb0AbFb_yv0PggWA,Hillary V.,3.0 star rating,"I'm really torn about this place. The good: the horchata and the tacos were all solid. Having spent a lot of time in southern California, I'm really picky about tacos and haven't found a good place on the east coast for them yet. So it was great to find a taco place that did it right. Plus, they have sangria...what's not to like? Well, since you asked, the nopales. Maybe the taco stand vibe made me overconfident when I ordered, but I should've stuck to the more traditional fillings. They tasted like they just came out of the jar straight into the quesadilla, and since they weren't all that well strained, the (formerly) amazing tortilla got all soggy and the cheese was watery, too. :/ I'd visit again, but would avoid the nopales and any other ""off the beaten path"" items...",Los Tacos No.1,4.5 star rating,$,Mexican
1605,--fj5sI9mZIkpv5oBXzlJg,Cynthia P.,5.0 star rating,Damn. Just damn. I never write reviews but this place deserves it. Best tacos in the area and EVERY taco COMES with guac. Like yes. Def a great spot and not too crazy with prices - I live in the area so usually get to go can sometimes be a bit hectic because word is out.,Los Tacos No.1,4.5 star rating,$,Mexican
1606,u11wuIhLflLAs5mkF74Sqw,Kutal D.,5.0 star rating,The best taco ever. I ate 3 taco and i want more :) You should stop there eat something than look around the Chelsea Market.,Los Tacos No.1,4.5 star rating,$,Mexican
1607,txUBLEnOeKx4QNcFIWIJ8A,A T.,5.0 star rating,"The most delicious carne asada tacos ever. They are small so I suggest ordering two if you are hungry, maybe three. They are perfect and fresh. There isn't any seating, you have to stand up and eat your tacos but I could care less. I just devoured the whole thing standing at the bar. Definitely worth it if you are at Chelsea Market.",Los Tacos No.1,4.5 star rating,$,Mexican
1608,i8BEmBq6d_F94UbPy-WzBQ,Rach A.,5.0 star rating,"Very good tacos! Had trays of extra sides to add in. Very good idea. Fresh, delicious, inexpensive!",Los Tacos No.1,4.5 star rating,$,Mexican
1609,J6063whq3fqWWNN7csvG8w,Jenifer S.,5.0 star rating,Not a lot of options but the tacos are amazingly good !!! A bit pricy but definitely worth it. Would come again. Liked the carne asada and adobada.,Los Tacos No.1,4.5 star rating,$,Mexican
1610,zTGPlorwRWIgYdRHiHIg5A,Deepika M.,2.0 star rating,Probably no the place for vegetarians.  Good salsas.  Relatively bland tacos.  More photos and details on my blog.  Link in my profile,Los Tacos No.1,4.5 star rating,$,Mexican
1611,HKNsbAmz4HE6C1Nci9x2oA,Terk C.,4.0 star rating,"It's so pricey, no place to seat to enjoy your meal.... BUT it's sooooooo good. I've had ones just as good and costs half the price but they're nowhere as conveniently located as LTN1. Adobada tacos... so good",Los Tacos No.1,4.5 star rating,$,Mexican
1612,KlpgPQL4pxWslJFoBEJaVA,Sergio E.,5.0 star rating,"When the Mexican drug cartel was Corning the market on limes and  as a result the price went from $20 a case to $120 in a matter of few weeks a sign was placed in front of the limes that said DON'T OVER DO IT. Regardless, the tacos still taste great and it's always a between meals option to grab one or make a meal out of three!!",Los Tacos No.1,4.5 star rating,$,Mexican
1613,klfJYIZjSK_bCKCor6z6Ag,JoshandRachel B.,5.0 star rating,"Soo good! Loved every bit of it. Chelsea's market is a must stop, so glad we found this little gem! The tacos were soo good!",Los Tacos No.1,4.5 star rating,$,Mexican
1614,PMywykqXmauDaBp8lK0Wag,Misa L.,4.0 star rating,"Delicious, delicious tacos!! I ordered the adobado (marinated pork) and the carne asada and they were both so flavorful with a nice spicy kick to it.  There is only standing room at the counter with the condiments where you pick up the tacos but it isn't hard to find a place to sit or stand and eat inside Chelsea Market. I haven't had good tacos in a while so this came at a great surprise. If I'm ever back at Chelsea Market, I'll be sure to stop by this place!",Los Tacos No.1,4.5 star rating,$,Mexican
1615,Pmc4zWUbdl38i0CGWoEn-g,Katie G.,5.0 star rating,"Started to coming to Los Tacos last summer, not long after it opened. It is so delicious. I come here at least once a week now. Everything is so fresh, ingredients aren't too complicated so you can really taste everything. The corn tortillas are freshly made and delicious.I like to stick with the chicken quesadilla on corn. Many topping choices to choose from, but don't go overboard, let the meat and tortillas shine!Tip: be sure to assert yourself when you hand the taco maker your receipt. if you just stand there, you won't get your tacos.",Los Tacos No.1,4.5 star rating,$,Mexican
1616,ogEd0mlksHOtuNqZ5JoiUA,Jay B.,4.0 star rating,"Excellent! I had the pollo and adobda tacos.. Very tasty and fresh..  I found out after I was almost done that they give you free grilled jalapeños, green onions and beans on request only... So there you have it- make sure to request them goodies .. Would deff be back to try some more stuff.",Los Tacos No.1,4.5 star rating,$,Mexican
1617,43wpZVQCtSGEtErvV7MSag,Jesus V.,5.0 star rating,The steak quesadilla is the truth. They need to branch out.,Los Tacos No.1,4.5 star rating,$,Mexican
1618,-PQ7MIimR6wN0g8FikW7zw,Emannuel R.,5.0 star rating,great tacos. asada and adobada are legit. this is the place to go if you're looking for tacos in NY,Los Tacos No.1,4.5 star rating,$,Mexican
1619,Cgdo5EqpU9U0_Yw0W_Q89A,Shannon H.,5.0 star rating,Being from California I have a very specific view of how Mexican food should taste. Some call it picky I call it knowing good Mexican food. Ohhhh man this place is ridiculous. Their food was so delicious I forgot to take a picture and remembered in the middle stuffing my face. We got the carne asada taco and two pollo asada quesadillas. I call them quesadillas because that's what they are called on the menu. These were more like tacadillas on flour tortillas. And don't get me wrong they were AMAZING. But not a quesadilla. But seriously order the quesadilla. And the guac. And salsa. This is what good Mexican food tastes like people! Done. Satisfied. Food coma.,Los Tacos No.1,4.5 star rating,$,Mexican
1620,jseDn9-sITNqXHDHx8IC7w,Dane M.,4.0 star rating,"Went to Chelsea Market today with a friend for Lunch and she wanted to eat tacos. I immediately thought of American Mexican food and wasn't in the mood for imitation Mexican food but I was completely wrong. The food at Los Tacos No.1 is amazing! I became an instant fan. The cooks are Mexican and the food is definitely authentic Mexican fare. The menu is simple but authentic and I can't stress that enough.I had two tacos, one tostada with chicken, the other was soft with meat (both packed with protein and toppings) as well as a aguas frescas and a side of guacamole and chips. My friend had the chicken quesadilla and a agua fresa as well and split my guacamole with chips. I was thoroughly pleased with the food quality and taste. There is a self serve counter where you pick up condiments. I got the pico de gallo which was mildly spiced as well as a green condiment which I think may have been habanero peppers and it was hot which I love. There also was a red one which could have been chili peppers but I wasn't that adventurous, next time.Don't get overwhelmed. During lunch hours the line is very long (All Of Chelsea Market Is Buzzing At This Time) and snakes past the spice shop but it moves quickly. By the time you order and get your food it allows enough time for the other lunch goers to eat, go and free up counter space. THE FOOD IS DEFINITELY WORTH THE WAIT! I wish you could skip the line after you eat to order more food if you just show your receipt but thats just me being a fat ass lol.Food: Authentic Mexican FareAtmosphere: You be the judge, it's Chelsea MarketService: Quick and efficient",Los Tacos No.1,4.5 star rating,$,Mexican
1621,MuKhGZn9bjUH_XzqN-p5sw,chris p.,5.0 star rating,"Hands down the best taco place in NYC, no need to elaborate, try it yourself!",Los Tacos No.1,4.5 star rating,$,Mexican
1622,xheLV54KnQtU3dQ57CYPDA,Nat W.,4.0 star rating,The nopal tacos are pretty good. The fun part is watching the guys in the back put together your tacos. The cactus had a nice texture and the ratio of ingredients in the taco was just right. I just wish they served fish tacos too.,Los Tacos No.1,4.5 star rating,$,Mexican
1623,M60UBKFQUPnn-QDtiRiPMw,Caroline C.,3.0 star rating,"After visiting here a few times, I've finally decided to write a review. Yes, the tacos are good but honestly there's nothing to rave about or call them Number 1. Maybe it's because I'm comparing them to Cali tacos, but if you're going to be the hype, then I have high expectations. Compared to other NYC tacos, then yes it's worth checking out. It's certainly not worth the 20-30 minute wait during the lunch rush hour (anytime between 12-1). My favorites here are the pork and asada tacos. I tried the cactus but I was not feeling it. I like how they have plenty of complimentary toppings for you to pile on your taco as you please.",Los Tacos No.1,4.5 star rating,$,Mexican
1624,rdjQaHs7dHmggV26JGs5Eg,Grant B.,4.0 star rating,"Yes.  It is as good as everyone and their mother is saying.  Go with the Adobada with the works -transcendant.  The carne asada was also fairly delicious.  The chicken was somewhat flavorless, and the cactus was not their best option for a veggie filling, even if it is authentic and different (think firm but mucusy...yeah).  The cactus (Nopal) could have used more marinade or spices to make it interesting.  Also, they have Coke and Fanta products in old school glass bottles, but, I don't believe they are truly the foreign blend.  The orange Fanta didnt quite evoke the streets of Villarica or the hills of Odessa I was expecting. I live a few blocks away and shop at manhattan fruit exchange all the time so yeah.  I will definitely be back for more Adobada!",Los Tacos No.1,4.5 star rating,$,Mexican
1625,HHBvJHfSWUtAKnZZ4SlbLw,Shreyas V.,5.0 star rating,"Probably still my favorite taco place in the city. It's a little spot inside Chelsea Market - do all your shopping and stop here for lunch or dinner! Everything is very, very well priced. Their salsas are delicious and self-serve, which means you can ladle as much hot sauce as you want on your tacos without the slightest bit of judgement. I always get the Nopal tacos (which is cactus, if you didn't know - I didn't the first time I was here a few years ago!), and I'm never, ever disappointed. The only thing that's slightly annoying about Los Tacos is the complete lack of seating, but at the same time, I get it - it's part of their vibe, trying to be an authentic street vendor in a brick-and-mortar location. In any case, this is a very cool place where you can get cheap, delicious tacos! If you're hungry in Chelsea Market, it's a no-brainer.",Los Tacos No.1,4.5 star rating,$,Mexican
1626,iuJVtLFZeHu1WHuAN2FctA,Lindsay W.,4.0 star rating,"The carne asada tacos on corn tortillas are delicious, but be warned... The salsa is hot! My husband and I are use to spicy salsas, but this took us by surprise. You'll live without breaking a sweat, but you'll want something to drink after!",Los Tacos No.1,4.5 star rating,$,Mexican
1627,_kMBschH4PQSucOqQAQ8aA,Henry P.,5.0 star rating,"Best tacos I've ever ate!!! It's right off the Highline on 16th street, inside Chelsea Market. There's no seating so be prepared to stand, but it's well worth it! Try the pork taco and you won't be disappointed.",Los Tacos No.1,4.5 star rating,$,Mexican
1628,Hs7o8kltR1tSUU3H6Tr6Ug,Al K.,5.0 star rating,"Crowded, loud and delicious. I have had tacos from all over the country and these are by far the best I have ever had.",Los Tacos No.1,4.5 star rating,$,Mexican
1629,xoOAPyirhD0PsKbFWBX_mg,Christie M.,4.0 star rating,"Great little gem way back in the bowels of Chelsea Market. I actually missed it the first two times I walked through looking for lunch. Hubby and I each had a carne asada taco and a chicken taco. The meat was very flavorful and you could actually tell the difference between steak and chicken. I loved all the ingredients that you can top the tacos with, including different kinds of peppers and salsa. I lived in the LA area for a year, and this is the closest to street tacos I have found since I moved. These are definitely 'street tacos' so they are on the smaller side. But in a place as amazing as chelsea market that is probably a good thing. Get a couple tacos, and treat yourself to another lunch bite somewhere else.",Los Tacos No.1,4.5 star rating,$,Mexican
1630,2W3HQKsfJ2Z2tPi48YgVvQ,Art S.,5.0 star rating,"Get ready to be converted.  After eating here, you will judge all tacos against the tacos you have here.Eating here was serendipity.  Wandering the Chelsea Market, I was trying to figure out what and where to eat.  I did not think a taco joint in this place could be such a standout.  Usually high traffic places have average food joints.I am a taco junkie.  And while I will eat an average taco when there aren't any excellent options for food, I do recognize a good or great taco when I have one.This is the most interesting taco place I have found yet.  Had the carne, chicken and pork (adobado).  Each one was excellent and well assembled.  When I started eating the adobado taco, lighting struck me, and I realized I found my new best taco joint.The carne was good meat quality, grilled well, and was very delicious.  Chicken was just as excellent.  It was juicy and flavorful - not the standard dry and cardboard like ""chicken"" that most places serve.  The adobado was astounding - SO much flavor.  This was a really beautiful taco and my favorite.The taco tortillas here are made fresh - you see them getting pressed and then grilled.  Flour tortillas are made with lard.  It was the best flour tortilla I've had and will be hard to top this in any other restaurant.  I also tried the corn tortilla and was very impressed with that as well.  I like both.Eating here is very casual and mostly standing at a counter.  Not really a date place, but perfect if you're in the area and need a satisfying meal.If you can tell what a good taco tastes like, then you need to get your butt to this place right now.  I can't wait to come back here.",Los Tacos No.1,4.5 star rating,$,Mexican
1631,wEVxFsODUzmhEXV-9B523g,Aisha C.,5.0 star rating,The BEST tacos in NYC. They only have four choices in tacos but trust me it's all you need. The pork is my favorite. I think the main staple to these being so amazing are the freshly made corn tortillas. I'm Mexican so I think it's safe to say I know tacos and these are the best I've ever had outside of Mexico.,Los Tacos No.1,4.5 star rating,$,Mexican
1632,qNTOGdezqHEvG2pW24lEAQ,Stu Q.,5.0 star rating,"All the reviews say it all.  Simple yet utterly delicious and satisfying.  Whether you go for the chicken, steak, or the beyond amazing pork, you cannot go wrong.  Great service, fun atmosphere.  great variety of drinks",Los Tacos No.1,4.5 star rating,$,Mexican
1633,WfoB2VCr2WFgDgRKskIZlQ,Peter E.,4.0 star rating,"These were some awesome tacos! And I came at the perfect time to enjoy them. I stumbled upon Los Tacos around 6pm and waited 5 min to order and 5 min to get my food. When I left at 6:30, the line was literally 10 times longer... I don't know what happened within that half hour! I ordered a one steak, one chicken and one pork taco.  Each was between $3.25 -3.75 which is cheap for food but a litttttle pricy for a taco. But it's Chelsea market and they were fantastic. The meat, salsa, spices and seasoning were all amazing and very flavorful. You could tell they use quality ingredients. There isn't much seating (or really any) so you're stuck standing at the counter where they serve food. I didn't mind though! Also, I was impressed with how spicy the  pork taco was...I enjoy when my food has a strong kick  :-). Next time I'm wandering around Chelsea and have a craving for Mexican food, I'm definitely stopping by!",Los Tacos No.1,4.5 star rating,$,Mexican
1634,pAmTa6Gvd0dotx1tHcombg,Derek A.,5.0 star rating,"it doesn't take a mexican food connoisseur to tell you this place is incredible....but since I am I'll tell you it's legit. Holy shit, the carne asada tacos....its just like from back home in arizona. Wish it wasnt so far from my neighborhood I'd be here daily. Please open up more locations preferably east side!",Los Tacos No.1,4.5 star rating,$,Mexican
1635,PzdxsmStekxxak0xUGkdLw,Kenneth C.,5.0 star rating,"Damn, that shit was dope! Who would've thought you could find excellent Mexican food in New York City? I was completely blown away. When I first noticed the 800 reviews, I was a little skeptical. Even after arriving at Chelsea Market and seeing the long line, I scoffed at the idea of New York tacos being compared to those of Southern California. They do not skimp on the guacamole and pico de galo either. I ordered the carne asada tacos and chicken quesadilla. It was the perfect combination. After the first bite. I let out a little whimper of joy. I don't know what they put in their ingredients, but its safe to say I'm a Los Tacos No.1 addict now. I came back after three days straight within my short 10 day trip of New York. Why try other alternatives when there's Los Tacos No.1?",Los Tacos No.1,4.5 star rating,$,Mexican
1636,z3k3ZDO0LYoupRcCHesp-w,Ranu R.,5.0 star rating,"I think these were the best tacos I've had in NYC. Super friendly staff, flavorful ingredients and inexpensive. Tried the Pork taco with a corn tortilla and Steak quesadilla with flour tortilla. Steak was moist and perfectly cooked and the flour tortilla was a great accompaniment. They put avocado crema and red salsa on as well as onions. Throw some more jalapeño salsa on there and you're good to go. Pork tacos on corn tortillas did not disappoint either. Corn tortillas were perfectly cooked and charred a bit, pork was flavorful and well seasoned. Also enjoyed chips and salsa. My friend and I split an order but I think we both wanted more. Too bad we stopped in near closing time and missed our chance.I can't wait to come back to fulfill my taco craving. Open more locations!",Los Tacos No.1,4.5 star rating,$,Mexican
1637,o3DkeEa3fOiJ23Knm2VPRA,Summer C.,5.0 star rating,"I'm from LA and there's plenty of good Mexican food, but this is by far the BEST tacos I've ever had. I dream about coming here and when I have people come visit me this is the first place I take them to. Soooooooooooooooo GOOD!",Los Tacos No.1,4.5 star rating,$,Mexican
1638,dRJdXj0b8sgLj6wTtzgJLw,Hugo H.,5.0 star rating,"Hear it from a mexican: Truly mexican tacos, you should try tacos de adobada (a.k.a. tacos al pastor) and drink a horchata (sweet drink made out of rice) awesome mix of flavors!!",Los Tacos No.1,4.5 star rating,$,Mexican
1639,pvig3YP7Q1Nyj-1nH7Fpeg,Christina H.,5.0 star rating,Delicious cheap tacos and without a long wait if you go not at peak times. Go for the pork and add some extra lime and salsa. Excellent snack if you get 1 or full meal if you get 2-3.,Los Tacos No.1,4.5 star rating,$,Mexican
1640,CVrbRae066H2oQdNsjvtAg,Bryan M.,5.0 star rating,Only authentic taco place in the east coast. So fucken NYC expensive doe. BEST MEXICAN IN THE EAST COAST.,Los Tacos No.1,4.5 star rating,$,Mexican
1641,gTNwAsMWvGGok74Xi3lcNA,Lily C.,2.0 star rating,"I'm a little afraid to write this review. With all the 4- and 5-star reviews, how can I give Los Tacos only a 2-star review? Well....The tortilla is thin. It ripped once I picked it up. The meat is dry - both the adobada (pork) and pollo asado (chicken). The flavor is a little underwhelming and the texture is inconsistent. Some pieces were meaty and some pieces were a little like jerky. Understandably, I went at 8pm during a 9pm closing day. Perhaps because it was near closing time, the food wasn't the same caliber as it would be during the lunch and dinner rush. But an establishment shouldn't let that affect the quality of the food. For a spot that boasts to be No. 1, they sure didn't serve No. 1 food.",Los Tacos No.1,4.5 star rating,$,Mexican
1642,Na_o_t9XoZRFRFclgg_uAw,Mailoha A.,4.0 star rating,"Great customer service, quick prep and delicious tacos! The corn tortillas were my favorite part of the taco. Yes, go with the corn. Forget about the flour. The meat and all of the other ingredients in the taco were also delicious but the star of it all was the corn tortilla. I would definitely go back for more.",Los Tacos No.1,4.5 star rating,$,Mexican
1643,7t2QVb7iRxNp1hUBOG1Xug,Andrea C.,5.0 star rating,"OH MY GOODNESS. Thank god I came to the Chelsea Market today and had food from this place. The food that I ordered (carne asada quesadillas with everything in it, on corn tortillas) was so, so, SO delicious. I nearly cried after my first bite. It was THAT good! The meat was so flavorful, and everything was fresh. And I also loved that they actually make your food right in front of you. I guess my only ""negative"" comment about this is that their portions are small. Don't just order one item because it won't be enough. Trust me.Today was my first time here, but it definitely won't be the last. Please do yourselves a favor and try this place out. The line will be long but, man, it'll be so worth it.",Los Tacos No.1,4.5 star rating,$,Mexican
1644,wbU9zZ5q245ZMSP9AA8g4A,Ashley F.,5.0 star rating,"Coming from California where there are tons of great Mexican restaurants, my expectations weren't extremely high but the food looked tasty in the pics and the reviews were good so I added Los Tacos to my list to try. Wow, these tacos are AMAAAAZING! Seriously, I can say hands down these tacos are some of the absolute the BEST I've ever had. I had two carne asada tacos and they were so tender and flavorful, it was like eating two little pillows of joy. I was totally blown away. Just by looking at the Los Tacos stand you wouldn't think the food was all that spectacular because nothing in particular stands out, but once you eat the tacos you will be forever changed. The ONLY bummer is that they don't have any seating nearby, it seems to be a stand only, eat at the counter type of place but we walked around the corner and found seats.This place is MUST if you are in the in Chelsea Market area and want some guaranteed good food.",Los Tacos No.1,4.5 star rating,$,Mexican
1645,g0tNCmNoWRkkVUJPYJGi-Q,Mike M.,5.0 star rating,Some of the best (and in my completely inauthentic opinion) and most authentic tacos around the area.,Los Tacos No.1,4.5 star rating,$,Mexican
1646,eydsPKuh0y0uKEq6GnF-cg,Benny L.,5.0 star rating,"I love this place. Even with the limited options for tacos, they're still the best. The cooks pack the tortillas with meat and condiments. Everything is fresh and flavorful. Always get a side of horchata to drink down with the taco. There are always long lines for this place so you know this place is legit. But definitely the one of the best in NYC.",Los Tacos No.1,4.5 star rating,$,Mexican
1647,vDSrfn-gGOYqAOtmaa6D5g,Mike D.,1.0 star rating,"WARNING: GLUTEN FREE NOT GLUTEN FREE.YES! After two visits, I agree these are the BEST TACOS in New York.  Amazing.  However--Twice now I've had to dash off to a public bathroom (thanks Manhattan Ministorage!)  after eating their ""GLUTEN-FREE"" CORN TORTILLAS. The sign says one thing, my body says another.  What gives?  I can eat tacos from the taco truck on 14th and 8th ave with no problems.  Could it be they share the same processing equipment with flour products?",Los Tacos No.1,4.5 star rating,$,Mexican
1648,1jYT-Tp0DH77Ipe124YFbA,Heather R.,3.0 star rating,"so my main issue with this place is that if you've never been you'll feel like an idiot. It's not a system I'm used to and I didn't know the answers to the questions they were asking me. Luckily there was a nice guy that helped me along but basically it was frustrating/embarrassing. We ordered a couple tacos, I only specifically remember ordering the adobado (I've had it once before at a taco stand in san diego and it was amazing). This time around it was VERY spicy, just a little too spicy for me. Maybe someone has instructions somewhere..i'd suggest checking those out if you plan on going.",Los Tacos No.1,4.5 star rating,$,Mexican
1649,8PFKN1a5hgo7UOs9k8ecLQ,Baileg T.,5.0 star rating,This is my favorite taco place in all of NYC. Very quick and cheap bites. Each taco is so fresh! Love this place and will be back.,Los Tacos No.1,4.5 star rating,$,Mexican
1650,Vf9neZ7xLPrbhhO5coOZcA,Vikram O.,5.0 star rating,"Fast, cheap and great food inside Chelsea market. Line can get long, but it moves really quickly.",Los Tacos No.1,4.5 star rating,$,Mexican
1651,8jGBEhpRx-4TMkQ-ZPspdg,Robert S.,5.0 star rating,So fresh and soooooo AWESOME! This is what a taco should be. Rumor that they are opening a fish taco stand next door. can't wait!!!!,Los Tacos No.1,4.5 star rating,$,Mexican
1652,GTI4GFO9yAM9r3fGDfrRUQ,Jason M.,5.0 star rating,"I never expected to find legit Mexican-style tacos so far from the border.  All three meat varieties - chicken, beef and pork were excellent and flavorful.  My favorite was definitely the pork adobada style while my 9 year old loved the chicken.  I can't recommend this spot enough.  For fair warning, there is no seating in the restaurant, or, for that matter, much of Chelsea Market at all.  But, there is a stone bench near the indoor waterfall where we found seats.  The prices are not cheap, remember, you're in NYC, but the taste and authenticity was outstanding.",Los Tacos No.1,4.5 star rating,$,Mexican
1653,nMOmj-ty40Ld1AeQKtuF3A,Christine P.,4.0 star rating,"Mmmmm so yummy! Here goes my experience there for the first time. I had this past Friday off and went to go renew my lic in the city and visit my grandma that also lives in Chelsea. Walked to the Chelsea market on a beautiful sunny Friday and it was PUMPIN' in there and there sure was a line for the tacos. Now, I've waited a while for rockaway tacos so to me, it wasn't so bad. If you are with a friend talking it goes even faster. I was there alone deciding on what to get and how many along with scrolling on Instagram. As I was standing there I see the workers pumpin shit out fast, lil lady there making the tortillas by hand and the men on grill along with assembling the tacos. I also peeped a white guy that worked there but wasn't working per se. I was wondering who the hell is he? On to my actual lunch. You get up to the register and there is also a menu w/the translation of what everything is. Not sure what the previous review was about not knowing what was what cause it's in English & Spanish. I also asked the girl what the horacha drink tasted like and she answered me no problem. I spent like almost $8 on 1 taco/ 1 tostada and opted out of the drink that was almost another $4. Got a ticket and moved to the side where the madness was going down. No space to eat but managed to go to the other counter twd the wall and was the only person there doggin my taco (thank God)...lol...anway as I'm waiting I'm still hawking who this dude is that works there,because clearly I'm nosey. I was thinking he prab thinks I'm some sort of creep but oh well. lol. So I give my ticket and get my taco and tostada literally 3min after, then put my tomatoes and semi spicy garnish located right at the counter as well. Moved my ass to the side counter where there was space and went to town. Damn these tacos are pricey for the side but SO GOOD...like wow, wtf do I say that other ppl haven't except you gotta try if you haven't already! I got two but literally could eat 3 no problem (legit only 3bites each). I'm guessing a grown/bigger guy or someone stoned could go for 4 or 5, no lie.  So back to me being a creep, I go to throw my plate out and still see this dude. So I politely go ""are you the owner?""...cause let's be honest ppl, who the hell else works at a place but not working their ass off but the owner? He said yes! His friends were there also and chatted a bit, asking if I was going to give 5stars since I mentioned I had them book marked on yelp for a while. Said the carne asad and pork were both amazing and that I gotta go somewhere a few times to give 5 stars..lol. The owner was super chil and *cough cough* actually very cute! lolI asked where he was from and he said Cali..(Ahhh the taco capital some would say, all makes sense now), white guy surfer type look..mmmm, mid-30's I would say. Yeah, I needed to give that run down on him as if you are all my girlfriends but my ass was in shock to see he was that young, only opened for 2yrs with such a known establishment, and doesn't hurt a cutie too! lmao..I said I really enjoyed it and kept it movin' on the rest of my day. I will def come back and prab get 3 because I'm a fatty and they were so good.",Los Tacos No.1,4.5 star rating,$,Mexican
1654,qn2FkiY2GHIG0hOyAgAsDA,Christina Y.,5.0 star rating,Omg I felt like I was eating tacos in SoCal again. Yay! The meat and sauce are wonderfully flavored. I especially recommend the carne asada and adobada quesadillas! And they had horchata- yum! I would come back to Chelsea Market just for this booth. And they were open past 9pm on Friday!,Los Tacos No.1,4.5 star rating,$,Mexican
1655,V5sKUq4pvLag91wm4X0EaA,Dan F.,5.0 star rating,"After two successful visits to Los Tacos No. 1, it's time to vouch for how amazing and delicious their food is. The Adobado is downright special - amazing pork with some sweet and delicious marinade sauce that balances out the little bit of kick you can add at the salsa bar. Also I'm a big fan of the chicken -- it's juicier than at most comparable taco spots with a great grilled flavor to it. The guacamole is legit as well. The corn tortillas are remarkably good, both in terms of flavor and their ability to not fall apart holding generous servings of meat. And despite Chelsea Market being a little bit crazy around lunchtime and weekends, if the weather is nice it's easy enough to walk a half block further down 15th street to the little park between the Highline and the river. Otherwise, cozy up to the counter and after one bite you will know it won't be long until you're looking down at an empty plate and taco wrappers.   The nopal and steak are also good but aren't quite up to the same level as the pork and chicken in my mind, but find a friend (or come with an appetite), order one of everything, and enjoy!",Los Tacos No.1,4.5 star rating,$,Mexican
1656,Fo6mf_L1EH8bMFiRBVj0Ow,Marissa M.,4.0 star rating,"Smack dab in the middle of the Chelsea Market is Los Tacos Numero Uno. This Taco stand gave me the feel of a taco stand in the middle of Tijuana. I loved the authentic vibe and tacos. I arrived minutes to closing and wished I was informed. I like to sit and enjoy the flavors of what I am having. The only down side here is the lack of seating. It's a food stand. I get that but they need more seating or counter space. The cashier was very helpful, when she informed me that there were no corn tortillas,my heart sank. I had the basic flour and ordered the Carne asada and pork (Adobada). The Carne asada was moist, flavorful and aromatic.  I added some lime and it was a Mexican Fiesta in my mouth. The Adobada pork taco was greasy and not as flavorful.  I paired my meal with the infamous Horchata jugo. Cinnamon and rice flavored water. Delicioso!! I will be back to sample the corn tortillas and another meat combination.",Los Tacos No.1,4.5 star rating,$,Mexican
1657,qnSh4XGjAP0lkBSQXtJDCQ,Kristine S.,5.0 star rating,"Los Tacos No. 1 has redefined ""Taco Friday"" for me! For over a year, I've had the opportunity to work at Chelsea Market and basically since this place has been in business, I have been eating here with my coworkers every single Friday. We come here so often that my colleague knows what he owes to the penny! ""$13.07 right?""I have had everything on the menu at this point. My usual go tos are the Cactus and Chicken tacos, and when I'm feeling especially hungry, an Especial (Deep fried quesadilla)! Paired with some chips and guacamole (I don't recommend the chips and salsa combination unless you really really love spicy salsa) and a Horchata to wash it all down, it is pretty much something to day dream all over again for the next week after your meal is finished.Tacos are a little on the small side, but they are packed with flavor so they are pretty satisfying. I suggest if you have a big appetite, I think three tacos makes for a pretty good meal. And as far as Chelsea Market meals go, this is probably the cheapest meal option you can get here as well.Easily my favorite place to grab tacos so far in New York City!",Los Tacos No.1,4.5 star rating,$,Mexican
1658,ymEmWnraBamnYdMFZhp8sA,Eric B.,5.0 star rating,I just want to write an update to say..... DAMN - this place is so good!  Seriously.,Los Tacos No.1,4.5 star rating,$,Mexican
