,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
732,og3ItQKKLqUGGhXdsDjU0w,Ravi J.,3.0 star rating,"Wafels & Dinges is more of a gourmet snack truck than a food truck.Scratching my head after gorging on an $8.50 Belgian waffel with pulled pork and slaw, I wondered: who on earth came up with this combo? Whew knew rich swine meat bathed in tangy BBQ sauce could pair so well with a buttery crisp Belgian waffel? And finally: how on earth did I agree to pay $8.50 for such a small portion?You see, Wafels & Dinges is a mixed bag. It's a gourmet foodtruck; and with gourmet comes a hefty price tag. For a Midtown lunch treat, it's a hard sell. I was still hungry after my artisan portion of pulled pork-on-a-wafel. Particularly since $8.50 can buy a lot more food in this culinary wasteland. Wafels & Dinges as an afterdinner treat? Now that's a different story. I would gladly fork over $4-5 for a tasty Belgian treat that I can eat outside on a warm summer night.Terrific truck and novel idea, just be careful with the lunchtime crowd and stick to the evenings.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
733,B79V9a9-BpgYrYWFkaepnA,Angelica K.,5.0 star rating,"Wafels & Dinges waffles and toppings are hands down amazing.  I don't have to say much more than that since it's pretty much common knowledge.What I DO want to say is that we hired them to come out to Princeton, NJ (you do pay a rate per mile) for our wedding and they were one of the best vendors of the day.  From the very start of the process we worked with Ellen from their events department and she was responsive, helpful, answered all of our questions, and laid out all of the details right up front.  A month before the wedding we had to make a few minor adjustments to the location and they were perfectly accommodating and understanding.The day of, they were fantastic.  They served our guests with gusto and even stayed past their contracted time to make sure everybody in line got their order.  EVERYBODY loved the waffles and thought they were beyond delicious.  They even wrote a little message for us on the chalkboard.  Having them as a part of our wedding day was extremely memorable and while it wasn't cheap, it was worth every cent and ultimately, a really good deal considering the per head rate.If you are looking for a fun and creative treat for an event, definitely consider Wafels & Dinges.  They are professional, fun, and a high caliber quality business.  I wish I could have them at every party I will throw for the rest of my life.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
734,oDvvk30VQ6IR0ZzACU7HTQ,Dillon S.,4.0 star rating,"Pretty dang good! First time I came I tried the Throwdown waffle but found it wayy to sweet. Next time I just got butter and strawberries and was much more satisfied. The batter is so dense and sweet by itself, I feel like the last thing it needs is thick sauce piled on top. My sister wasn't very hungry, but I wanted her to try something so I bought her the cute little waffle kabob thing. She loved it! Next time I'll probably stick to that myself. They're so filling that a little one will do!The perfect-waffle quest continues....",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
735,6n-azLgUKzkdZ7o_HH0hpA,Adam R.,5.0 star rating,"I had no idea that Wafels & Dinges appeared on Food Network until about halfway through my waffle, when I finally made the connection between the ""Throwdown"" waffle and, well, Bobby Flay's ""Throwdown.""  Apparently they won their throwdown, which doesn't surprise me a bit.  I won't say much, since many others have, but it suffices to say that their product is a little bit of heaven.  Mmm mm.Oh, and the guys who work in the truck are super friendly and laid-back.  This is a bonus!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
736,CX1DQGcKZ-1DzxXKlLShKw,Megan A.,1.0 star rating,Followed the Twitter post to the truck location and they weren't there... Then went directly to the main shop and they wouldn't serve us even though it wasn't closing time. Spent an hour chasing these waffles for nothing,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
737,oMaC0XRrMs5EMZIzXT6N0Q,Samuel C.,5.0 star rating,"I love this spot. I have officially dragged my co-workers down to the truck and they are all hooked on it.It's so convient when it's outside your office. My only gripe is and this is against NYPD who forces the truck to move after being parked there all day. Damn it NYPD, can't you let Wafels & Dinges just conduct their business on the street? You guys are great but I want my Wafel & Dinges!!!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
738,TtAg5cNrzHHv-BtfRo81vg,Katherine P.,5.0 star rating,"The smell of the waffles cooking is intoxicating.  I love their pulled pork on the waffle.  It must be eaten right away or the waffle gets soggy.  Who knew that a pickle in Kool-aid would be tasty (coolickle).  Note, their mini stands don't serve savory waffles.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
739,eSGVqIcKzDS4-chqnPGyOg,Jenny O.,5.0 star rating,"NOM!It should be noted that I ordered a second waffle immediately after my first bite of my first waffle. NOM. All I should say is that I am so glad I sought after the Wafels & Dinges truck even though I wanted nothing more than to sit in front of a heater in my apartment. Oh, but after trying W&D... 18 DEGREES OUT? NO BIG DEAL--I was consumed by W&D's waffles. But I NEED to explain further how much I love W&D:First of all, their Spekuloos spread is amazing.  Although the guys making your waffles won't tell you what it's exactly made out of, the spread is a bit spicy, a bit creamy, and tastes like gingerbread cinnamon. Eating the crispy and doughy waffles with spread reminiscent of gingerbread cookies brought me back to a state of nostalgia and holiday cheer... think Antono Ego from ""Ratatouille"" when he had that bowl of ratatouille.  Love at first bite? Definitely.Okay, W&D is where you go for liege waffles. HOLY MOLY. These wonderful creations are on point--they're crispy, doughy, slightly sweet, and, in general, perfect. W&D uses Belgian pearl sugar, a refined sugar, to sweeten the liege waffles, which gives it its crunchy outer layer.Their ""Dinges"" are toppings. You can choose from toppings like strawberries, bananas, Nutella, whipped cream, maple syrup, Spekuloos spread, etc. I opted for the liege wafel + strawberries + banana + maple syrup for the first waffle and then liege wafel + strawberries + Spekuloos + maple syrup for my second serving. Both A-MA-ZING.I did try their Bacon Syrup Wafel but wasn't really a fan. I was  overwhelmed by the syrup.If you're in New York, you need to get on this W&D craze! Waffles that taste a bit like sweet heaven? It's worth the wait, the cold, and your money.**Accepts credit cards!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
740,OWTabF8cS-FwtTSWy8msdA,Tom L.,5.0 star rating,Best damn food truck in NyCNo idea what's in the speckaloos but you must try some now!!!,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
741,CtdYAUhzA8f7BSBz6J-HhQ,Jimmy C.,4.0 star rating,"Food Truck Gem! WOW can I dare say possibly the best waffle I have had ever? Close! If you ever see a big yellow Food truck, Run for it and get one of these.FOOD:We got a nutella covered belgian waffle and it was too die for. They made it fresh obviously but it tasted a little different from your regular waffle. Not over crunchy, yet moist and not too chewy either. It's probably some blend in their waffle mix. However, they executed perfectly and the nutella on top melted perfectly with it and had powdered sugar, a tiny bit of syrup among other things.SERVICE:Friendly, nice and when the person serving you has a great attitude, the food just tastes that much better if you know what I mean. However I was shocked when he asked for my name for the order and said shimmy instead of jimmy. And i said I know how to shimmy, and the crowd around me almost made me shimmy for my food but I talked them out of it. WHEW! LOL I need a beer or two before I do something like that in public haha.  ATMOSPHERE: Relaxed, Fun, on the streets. Great in person experience. Love the window in the back so you can see the cleanliness of the inside and what they are doing. Great touch to presentation in my opinion.  SUMMARY:Great dessert for night/late night or after any meal to be honest. Price can be a little too much for some but it's worth it. You won't be disappointed. I will come back whenever I'm not too full and spot it again!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
742,GVMyCqy7v-kxpy4AWXVglw,Jen G.,4.0 star rating,"I have hunted down the waffel truck 4 times over the past year and it was worth every trip!  If you are lucky enough to have them stop nearby, be sure to give it a try; if you are like me and will travel for all things sweet, why wait for them to come to you?My personal favorite is a WMD brussels wafel with bananas, nutella, spekuloos, belgian chocolate fudge and whipped cream to top it off.  The brussels waffel is light and fluffy on the inside and crispy on the outside, perfect to hold lots of dinges without being overwhelmingly heavy.  If you have never tried spekuloos, it is a must try on your first visit (and I promise, you will go back).  Spekuloos tastes like gingerbread and cinnamon but in a spreadable-form!Over my visits I have tried to switch it up, but have found myself back at my favorites.  The liege wafel was a bit too heavy for all of the dinges, but with simple butter and syrup I'm sure it would taste delicious.  The wafel is much more chewy and has large sugar crystals inside.  I have also tried the bbq pulled pork wafel, and I am on the fence.  While I love the concept of sweet and savory, it did not live up to expectations.  The pulled pork needed to be tossed with the sauce, instead of drizzeled with it; the coolickle (Kool-Aid pickle) needed a little vinegar bite with all of the sweetness from the waffle and bbq sauce.  Will I get it again? Probably not.  Do I regret trying it? No way, it was worth the experience.  Overall, the Wafels & Dinges truck is a wonderful food truck with delicious treats and amazing service.  The guys from the truck are always very friendly and helpful.  I also highly suggest following them on twitter as they tweet a chance to get a free dinges every day.  I may have had to order like a valley girl, but I saved $1 so it was worth it!  So give it a try, you won't regret it.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
743,VTgVWuXeDcJw3PDc6U67Xg,Joey R.,5.0 star rating,This was AMAZING!!!!! I had the pulled pork waffle. The waffle is served in the perfect way. You can watch them cook your waffle and the waffles and topping were to die for. This was definitely one of the best food trucks i have ever had.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
744,PCHM2YY944GyG8IbYosOlw,Jeong K.,4.0 star rating,"Saw this on MvF and had to try it.  Verdict?  Loved it and recommend all of you foodies and non foodies to find this truck and get some.FYI, you will need to call to find the truck but well worth the find!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
745,4MP0RMLiUNxPvAjOAXfiTA,Alison V.,4.0 star rating,Review for the mini truck at the south end of Central Park.  They only have one type of waffle.  I had one with the Spekuloos spread.  Delicious.  Wish I would have brought some back home with me.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
746,_LJKHIzawGgFGUTIc05Mcw,Lisa F.,5.0 star rating,LOVE LOVE LOVE! the liege with speckuloos and vanilla ice cream.My husband and i have become speckuloos addicts ever since we tried it on a wafel. We keep a  jar at home so we can put it on toast and baguettes for breakfast or an anytime snack. If you haven't had it just ask for a sample next time you are at their stand. It tastes pretty much like a spreadable gingersnap cookie-graham cracker.The guys that work at the truck are always so congenial. There have been a few times they gave us an extra topping just because we asked about it.I'm so glad there are more carts and trucks that are popping up around town. I'm planning to grab one from the Bryant park holiday markets since i work just a few blocks away.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
747,_BKEZO7n-YMaOAwH9nzFsQ,Ryan R.,5.0 star rating,"LOL! Who would've thought of Waffles as a late night, street treat. But man! They're super good!! I'm SO lucky (or not so lucky depending on how many calories I consume) that this truck hangs out just a couple blocks from my apartment on the weekends.   It's truly one of the best late night, way home from drinking, treats! The people that work in the truck are SUPER nice!! And great humor about them as well. I love seeing people that enjoy their jobs and get others excited too!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
748,TuRWQYZgH-BTA6ovV3XxUg,Iza P.,5.0 star rating,"Let's be honest here.  I am always on the lookout for the WaffleTruck when it heads it way to the UES.  Who would have thought that desserts from a food truck with be so yummy?I initially kinda stalked them on twitter because Toh had commented about them one day...though still not sure how he heard about them.  But anyway, I could never really follow their schedule on their own website...they just never seemed to be where the schedule said they would be.  And quickly (later) learned that following them on Twitter is the best way to confirm where they decided to stake their claim on the streets of this city.Their tweets were kinda quirky...a bit odd, but quirkly...and when you actually stop by you'll also quickly discover that the waffle guys are pretty quirky themselves.  But it just makes the experience even more fun.They offer two ""types"" of waffles...the standard kinda hard until you add the syrup kind, and the soft and chewy kind.  I am a fan of the soft and chewy.  And with so many ""dinges"" (that stands for toppings), you can always create something deliciously satisfying.  I always seem to stick to my tried and true staple - soft and chew waffle with nutella, whipped cream and powered sugar.  Yummmm.Be prepared to make your taste buds happy and your belly smile.  Mine do it all the time after a treat from the Waffle Truck.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
749,9Drz9KvXOlBfu8YJVgAk0g,Alexis S.,5.0 star rating,"I have been wanting to try this place for awhile but I never see them when im in the area. I finally found a cart right across the street from the bk bridge, next to city hall. I asked the guy what is spekuloos butter, which im sure I didnt spell correctly lol, and he said it was gingerbread flavored pb.... if you've had trader Joes speculos butter, also didnt spell correctly, its similar but more gooey. They also have spekuloos ice cream which I was like I definitely have to try, and he gave me one of those baskin robins sample spoons, the ice cream was pure goodness. So I forgot what was the name of what I ordered but it was a warm waffle with spekuloos ice cream and hot fudge.  The fudge on tge ice cream hardened like candy but the fudge on te waffle remained like a syrup. I obviously loved my choice and would have it again. You can also ordered a waffle with fruit or different flavored ice cream, whatever you want but I loved the spekuloos ice cream.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
750,IO7-OxxDchcmbj_WwntRMw,Mr. Met s.,5.0 star rating,"Had wafel with strawberries & nutulla $5 + 1 free topping, +$1 one topping, or +2, all toppings. The Wafel was an ultimate delight - thick battered wafel with a light warm crunch in your mouth! It's still very expensive, but definitely worth to try it once in a while. It's also quite small, perfect for one person, not for two. They have a stand at Union Square during Nov-Dec, aka Holiday Market.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
751,1Pbw0ULjIOwiLG9x0a4E4A,Andrew Z.,5.0 star rating,"I'm a sucker for places with lines. If people are willing to wait outside for food, then I have to try it. Walking down I believe 46th street one day, I spotted a long line in front of a brightly colored truck. ""A dozen people in line for waffles? I'll be the verdict for this one!"" Luckily my instinct continued to pay off.Wafels & Dinges was fantastic. I'm from Philly, so every time I take a day trip up to New York, I check out their page to see if their location that day will be near where I plan to be.I highly recommend either waffle (the Brussels or the Liege), with ice cream (they have rotating flavors, but I highly recommend the speculoos, which is gingerbread cookie flavored), drizzled in Nutella. You won't be sorry if you have to wait, I can guarantee it.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
752,ORMxbkpJqFuJ-tWwYv0sZA,Cindy F.,4.0 star rating,"The Spekaloo sauce it to die for, hands down my favorite dinge. They workers are friendly and it is one of my fave food trucks/ sweet treat places. The wafel is also a good taste and texture. Probably the best wafel i've ever had. Several ""dinges"" (toppings) to pick from. Only bad thing is the portion is kinda small for it's price. Its so delicious i wish it was bigger haha! I frequent this place, good for late night munchies.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
753,f6x4Y_fVIsz56s1vCuYQdg,Natalie E.,4.0 star rating,"I stumbled upon Wafels and Dinges and made an impulse decision to get an afternoon snack.  If I had been able to pronounce more of the items on the menu, I would have ordered something more adventurous but I went with a waffle with nutella.  I didn't really understand what to order form the menu on the cart so I will explain it for any other waffle novices.  The wafel is a typical Belgium waffle.  You can chose from several sizes and specials.  Dinges are the toppings you put on the waffle.  Even after ordering a dinge of nutella and observing their heavy use of the word in their marketing, I am still unsure how to pronounce it.  The first dinge you put on your waffle is free with extras costing a dollar.  Dinges ranges from spreads to fruit.  It is very important to grab napkins from the cart and a fork to scoop up the extra toppings (dinges) that drip onto the box.  I held my waffle like a slice of pizza and just went for it.  Me eating the waffle must have looked so disgustingly delicious that the man on the park bench next to me asked where he could go get one.  The waffle was denser than I expected and really savory.  The best part was the brown and gooey ends.   You can never go wrong putting nutella on anything.    I definitely want to go back and try different combination of dinges once I learn how to pronounce this word.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
754,XZT1Ht8ufuh8q5M1-z17sA,John D.,4.0 star rating,"What the FFFFF!!!  How has it taken me this long go here?!  I see these carts/trucks everywhere but it just seemed like it was never the right time for a waffle.  Now that I've been, it's ALWAYS the right time for a waffle!  Especially a waffle with pulled pork on it.I tried the pulled pork waffle recently after someone at work came back with one and I immediately knew I had to have it.  I went downstairs to the truck and my life was changed forever.  Ok, not really but this was DAMN good!  It's not huge but it's definitely enough because it's so rich.  The waffle is a little sweet and topped with an ice cream scoop of pulled pork and a similar scoop of cole slaw.  They squirt some bbq sauce on it as well as some ""hot"" sauce if desired which makes the already tender meat even juicier.  The hot sauce has more of an orange flavor than it is hot but it's a nice touch.  The cole slaw is a little sweet too.  That's probably why I liked it so much.  I have a huge sweet tooth.  They finish the dish with a couple of red cucumbers which taste like they were pickled in synthetic cherry flavor.  Very weird but I enjoyed them.  If you don't, you can just toss them because they more of a garnish than a topping.  This is a truly unique dish.  I've never had anything like it before.  Definitely have to get it again.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
755,qC9OHq-vBnKhrFKrEc5oMw,Jim U.,3.0 star rating,"The Bobby Flay Throwdown special brought me here.  I must admit,  those Liege style wafels looked amazing.  The question though is where is here?  Being a food cart, they move around a bit.  I checked out their website, and, sure enough, on Sundays they are on east 86th street.  So I took the express train there and made a mini-trip out of it.  Scanning the menu, my work was made easy for me.  They actually have the particular wafel that was featured on the Throwdown show on their menu.  It is called ""de Throwdown Wafel"" and retails for $6.  I additionally ordered a large hot Belgian cocoa for $3 more.  Forewarning, the ordering process is a bit slow.  Being third in line on a lazy Sunday afternoon, it took quite a bit of time to actually get my hands first on the cocoa and then eventually on the wafel itself.  I guess everything is made to order which is nice and all, but if I was 10th in line, I would probably have just walked off after the first 10 minutes or so of not moving.      The Throwdown wafel was really nicely done.  Thick with a chewy texture, it had the consistency more of a cookie dough.  This was slathered with spekuloos spread and generously dolloped with impressive mounds of freshly made whipped cream.  The spread is interesting enough in its own right.  They thoughtfully sell it by the jar, knowing as much.  It is reminiscent of Nutella but with cinnamon and gingerbread influences.  It is a perfect accompaniment.  The whipped cream was light and airy too.  Individually everything was perfect.  Together, it was too much.  Cloyingly sweet, I could barely finish my meager wedge.  I am not averse to eating and indulging in rich sweets, but this was a bit too much.  Worse, the cocoa was inordinately rich as well.  There was no balance at all.  I could see the vendor ladle in the freshly melted Belgian chocolate.  It looked amazing and tasted as much, but after several sips I just had enough.  The cumulative effect affected me physically.  An hour later, I was lying down in a sugar-induced coma drinking as much water as I could to return my body to equilibrium.  It was not pleasant at all.  I absolutely loved both of my items, but I would never order them again together.  Also, I would insist on a smaller portion size too.  I guess I am more of a mini-wafelini kind of guy.  Who knew?  Also, I should say that the guys running the truck are pretty friendly and engaging.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
756,sOjcLFU894-obg2HrH5uhw,Sandra S.,4.0 star rating,Can't go wrong with tasty waffles and scrumptious syrups! Highly Recommended!!!,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
757,iY0DXMSJUWZBEv7tMna-Fw,Alistair B.,4.0 star rating,tried this a second time and it was much better! it was pretty tasty and the service was very good. he gave us recommendations and was very friendly. would go again,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
758,vhC8fDDH6Hqb0zNu4X-EWQ,Dakota L.,5.0 star rating,"YUM!  Great sweet treat when you can find a cart.  Got the maple, chocolate and whipped cream on my waffle.  Stayed warm the entire time it took to eat, which was a good thing, considering it was a bit cold and windy out.  It won't be healthy, but it's worth a  stop by any one of their carts or their brick and mortar store in the East Village when you've got a craving for a sweet treat.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
759,Xu1tiUsr2yMAU1MUUdQncw,Jenny H.,4.0 star rating,"The actual waffle was just OK (a little chewy and tough) but it had a nice, sweet crispy outside.  The scoop of cold raspberry ice cream on top swirled with a crispy chocolate sauce made everything SO delicious!!!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
760,Vtn-mB6jryzzjwvkc85G1w,Christina C.,5.0 star rating,"My friends and I were in Central Park, and getting quite hungry. My friend Liana knew of a waffle truck that was good, so we went to search. Lo and behold, two feet out of the park was a cart. We ordered a liege waffle with dulce de leche, belgian fudge, whipped cream, strawberries, and bananas. It was AMAZING. We didn't leave a single crumb on that plate. We also bought the belgian hot chocolate, which was rich and creamy, and not too hot.*One very important thing: call the number for the waffle truck or check their twitter for the code of the day. You get a discount if you follow through. Ours, for example, was that you had to order your waffle as if you were addressing royalty.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
761,ei7Wb5yfh-ZOJxT795pORw,HalalBite F.,3.0 star rating,"Positive: Authentic Belgian Liege Waffles with a wide variety of tasty toppings at a great price.Negative: Must check their website before going as they move to different locations throughout the day.  The environment can change depending on the crowd, location, and how easy it is for you to eat standing up.Overall: Scrumptious and authentic Belgian waffles from a street vendor that you must try.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
762,B6XsGIdFZL1y-EhHVWJIyg,leigh ann q.,5.0 star rating,"Dear Wafels & Dinges: Please stop parking outside of my job, you're going to make me FAT!!!So warm, so sweet, soooo delicious. The BEST best BEST waffles. Make sure you try their Throwdown Wafel with the Spekuloos spread and to die for whipped cream!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
763,Z65V6hDpZrv0tFE5IKXR4g,Clayton A.,4.0 star rating,"These guys are setting up shop every Wednesday and Friday right by Shake Shack and the Fulton Mall in Downtown Brooklyn, which means I have to walk by twice a week tempted by the tantalizing concept of waffles with all types of goodies on top.Today I finally convinced myself I'd rather have waffles than a traditional lunch and stopped by. Lucky me. I got the Throwdown or Smackdown or Beatdown or maybe it was the Down Syndrome. Something with down, that's for sure. It was a simple waffle, offering speculoos and whipped cream. But simple only in the no frills, fifty topping waffle sense, because this waffle was in fact quite rich in flavor.Speculoos has such a unique and irresistible flavor, so I'd be happy to put it on a pickle and still enjoy it. But on a waffle? With whipped cream? That's the type of ingenious idea that puts ice cream shops out of business. Oh wait, they even have ice cream here! And ice cream sandwich-type concoctions. Which means lots more return trips for me.I will confess, I was a bit disappointed by the six dollar price tag for a somewaht small waffle, but the taste makes up for it so I'm hardly complaining.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
764,0GRf01bjuJT77cF7v20u5g,Jules Z.,5.0 star rating,"On the way to Guggenheim, we saw this famous truck parked outside the museum. We ordered 'Dabom' which consisted of a piece of belgian waffle with chocolate drizzle and a big scoop of vanilla ice cream on top.  Oh my gosh, one of the best things I've ever put into my mouth. Everything melted just right, the chocolate was warm, plus the creamy ice cream....my mouth savors at the thought of it.   It wasn't exactly cheap, $7, but it would be a nice dessert to share with someone after a nice meal....or anytime really.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
765,qQo6hZ7BXhaAonT0RgjPDQ,Mark P.,4.0 star rating,Well...my first waffle here and: it was awesome! Soft and tasty. This was  one of the greatest waffles this year. One star missing because I have the feeling there might be THE BEST waffle somewhere else on this planet. But this one is near...,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
766,NndAx0i0ugEOMm3bhjR4bg,Tawny A.,4.0 star rating,"Warning! Liege waffle is highly addictive. Soft and warm in the inside with a nice crispy exterior, hot damn gimmie some more! It's chewier and denser than the Brussels waffle. Trust me, I know waffles. I studied abroad in a town next to Liege and every time I craved something sweet, waffle! Breakfast? Waffle! Snack time? Waffle! Yes, the answer was always waffle.I want to just spoon that spekuloos spread and lick it all day everyday. And perhaps put it on a spekuloos cookie on top. SO GOOD. I'm not too sure how to describe it. It's caramel-like with some salt, graham cracker notes, but also has slight peanut butter hints. I don't know exactly. It's just freaken good.Before you go, make sure you check our their twitter @waffletruck because they hook it up fatty with free dinges.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
767,reUOZxyx53Xjb1gfV6yuhw,Terry B.,4.0 star rating,"God, just SO GOOD. Can't pass by these trucks without buying something.Put bananas, chocolate and ice cream on those waffles and you are in for a treat. These waffles were so crispy and delicious, whoever thought of these trucks is a genius.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
768,dhmpmpEgqZSZOfDyehLRXw,Becca M.,5.0 star rating,"The only thing I can say is track down the big yellow truck and treat yourself. We saw it on a food show on Netflix, and every time we were in the city the truck was never near where we were. Last time though, it was meant to be. We stumbled upon the big yellow beauty after dinner in East Village (thankfully we hadn't eaten dessert!). We split one with nutella and strawberries. It was the most perfect dessert I could even imagine. I wish we would have tracked it down before, though probably for the better as I'd be an easy 300 pounds by now. Just go get one now. Screw the diet.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
769,PxCj2rYRImr0ytrqJHTIDw,John D.,5.0 star rating,"What a treat! Makes for a good dessert. Waffle with ice cream, strawberries, and walnuts is how I get it, and it's heaven.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
770,RRrwys7yUyQFH0f4zM2psw,Matt F.,5.0 star rating,"LOVE LOVE LOVE.I get the Wafel truck on the occasional Tuesday when they park by my office.... but I would travel great distances when I'm craving a delicious Liege Wafel with Belgian fudge and bananas. (I always get the same thing.... I guess I'm a creature of habit)I really want to try some of the new ice cream flavors.. Wafels, Dinges, and Ice Cream... ahhh! I just am embarrassed to bring such a glutinous snack back to the office with me. I highly recommend the Wafel truck, its a little expensive (around 6 bucks) but it's worth it every once and a while.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
771,lshui-8tqXJSD5omMCveYw,Christine S.,5.0 star rating,"So, we were walking by FAO Schwarz and all of a sudden we smelled heaven...no joke.We got the belgian waffle with the nutella and one with the SPEKULOOS...and omg the spekuloos is to die for!  it's a belgian gingerbread spread.  It's $10 a jar, and we bought two.  TSA tried to take it away at the airport, and we went all the way back out to check it in the luggage.  It was that serious.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
772,x5ZEPneXNPJaJsaX_neUaw,Allison S.,3.0 star rating,"Look, the waffles are delicious, and so is the speculoos spread. The waffles may be a bit too sweet and heavy for my taste, but it was a decent treat at the holiday market today, albeit not worth the huge-ass wait.Also, I know this is NYC, but if I'm going to spend $5 on a dessert type thing, I expect it to be bigger than a dinge-y little waffle. (See, see what I did there?)Also also, I don't think my waffle was done in the middle when I got it. The outside was caramelized (see above comment re: amount of sugar in the waffles), but the inside was still a little dough-y. If you've ever had waffles in Belgium, you know they're not supposed to be this heavy. I'm jussayin'...",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
773,ojqMZlBdlMCf86xICzKtqA,Christine L.,4.0 star rating,"before our boat ride at central park, we stumbled upon a yellow truck with a line of patrons waiting to order... waffles?i submitted, waited, and ordered de bom... wafel with a scoop of vanilla ice cream + nutella + dulce de leche (that's 3 dinges)! it was deeelicious and a perfect central park treat!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
774,BNzf5OuzqzM-Jl7RoWWgOw,Jim O.,2.0 star rating,"What's the big deal?  I was told when I'm in NYC I needed to get one of these expensive little waffles.  After paying nearly ten bucks I realized I could make, like, 40 at home for the same price.  And 6 of them I could have had made before it was my turn in line.  This is a NYC rip off.  Stay away.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
775,gGVFspbp88HhFUFpGHy1pw,gideon r.,2.0 star rating,"I had heard a bit about wafels and dinges and carved some time out of my schedule to try it.   Website said 66th ave and Broadway opens at 8 am 7/1/2014.   Actually, opened at 9:30am.  Waffles pretty good but certainly not worth time wasted waiting especially given that I have tried plenty of other mobile waffles and they are all pretty similar to this place.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
776,VPlgW8L0og5R0XMPdYae7g,Dee Y.,5.0 star rating,"Amazing, what else can I say. Waffles + food truck = great idea. Stop by and grab a snack. So delicious. Had the strawberry topping, can't get any better. Yes it's pricey, but I think it's worth it at least once.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
777,RPUpW0RI9ntx_3opDDUwnA,Jacob W.,5.0 star rating,"I went to the booth by the Macy's in Midtown. It was my first time, and it was really good! Sure it may be a little pricey, but it was delicious. I also recommend checking their website for the, ""Daily Challenge."" I just told the cashier something embarrassing I did and got a free topping. The speculoos spread is the real deal though. Worth trying!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
