,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
2006,GyBk7zKb8GB5bKciuJ4eKQ,H C.,4.0 star rating,"I went for the omakase.  I usually dont care about service, but the service was great.  Our server adjusted for allergies and provided great guidance about the menu.We were delighted by the upgrade in the main feature of the omakase to certified beef.  The first course we wonderful (toro tartare).  The sashimi course was not impressive, but that was due to a cultural bias (the flavors were and exact replication of chinese homestyle steamed fish....and thats not what I came for).  the sushi had a bit too much wasabi in it, but the fish was great....yes, it was sunday fish.  the oyster was not impressive at all.  the sauce was mainly sugar.  the same goes for the yams under the beef.  im happy that the beef was not tainted by the yam sauce.at the end, i got stuck with the chocolate cake (tasted like every other Bindi cake) because of nut allergies, but my friends loved their desserts.I expected more creativity and diversity.  Sugary sauces could have been replaced or foregone.The amount of food was perfect.  I had woken up at 3pm and only had a cookie before the dinner.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2007,u4JNtrMhyZe3ylD1A5viZA,Anthony D.,4.0 star rating,"Ok, so i really really wish i could have given Morimotos 5stars, except there were two minor issues:1. werent aware that the chefs tasting menu wasn't served all night(this is our fault though, we came at the last minute almost an hour before closing)2. The sushi wasnt rememberable(unfortunately there was nothing special about the sushi, but then again it was late)So, on the the good stuff!!First, service! Our waiter was excellent, guiding us kindly through our overwhelment of the menu. After the disappointment of not being in time for the tasting menu, he offered up some appetizer choices that were usually featured on it. Here is what we had:1. Toro TarTare(A must have, one of the craziest presentations ever--moto in chicago excluded, lol-- best of all, I'VE EVEN SEEN MORIMOTO COOK THIS ON IRON CHEF)2. Pork Belly(This was my first time having pork belly. Awesome, it literally melted in my mouth)3. Beef Carpacio(haha, so after I ate this i kept asking my gf why i never had carpaccio)Next, the drinks:even at nearly 15 dollars a pop, we couldnt stop drinking their specialty drinks. our favorite, WHITE LILY; sweet, strong, and went down like water.Last, but most definitely not least: THE BATHROOM. So, if we didnt look out of place already, my gf nearly runs back from the bathroom jumping up and down in excitement nearly screaming HOW COOL THE BATHROOM IS..lol. After getting her to calm down, I ventured down stairs to see what she was all geeked out about. OKAY, SHE WAS RIGHT! the bathroom was so cool, it ended up being THE FIRST thing we told people when we told how we went to TOP CHEF MORIMOTO's restaurant in NY.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2008,at4FAr-7bfP_4NqRAG6zqg,Amy W.,5.0 star rating,"This one is actually better than the one in Philly, food tastes fresher and service was much better, not to mention they have fancy japanese toilets that practically warm and wipe your ass and the atmosphere is really cool.  Must have the Tuna tartar...it is awesome!!!!  I had some rolls, my husband had some steak and yellowtail dish that he raved about.  The saki here is deadly but good...right next to awesome Chelsea market as well.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2009,ZswzdShLYpXpM94-P1We2A,Red B.,4.0 star rating,"Service and atmosphere are top notch. Even visiting just to see the restrooms is highly reccomended. Food was delicious, but a little underwhelming. The Torro Tartare appetizer was reccomended by our waiter, but I can't help feeling as though it wasn't deserving of the $30 plus price. The morimoto sake was definitly worth it, however.I don't know if I would go back, but worth a trip. The bar downstairs might be fun though.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2010,H3SuFstscBVCtMA9MUNOYA,Alex M.,5.0 star rating,"We had a great dinner at Morimoto.  The decor is amazing, food was excellent and drinks are fantastic.  Our waiter was very polite, helpful and efficient.  My fiance needed bandaids for cuts from her heels and he was able to supply them for her kindly.  We ordered the toro tartar, wagyu carpaccio, sashimi assortment, soft shell crab roll, eel roll and the Duck, duck, duck.   Everything was presented well and tasted amazing.The hydrangea cocktail is the best!  Everyone orders them!!!!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2011,n72ia-efEyyf3TiVys-FHQ,David H.,3.0 star rating,"I went to Morimoto with a party of 4 people on a Friday night. The reservation was made 3 days ago so it wasn't incredibly hard to make; however, the table wasn't quite ready when we arrived so we waited about 15 min at the bar downstairs. Four of us ordered an appetizer, two main courses, plus one ""morimoto omakase"" (chef's choice). They allowed us to order just one tasting menu, so that's pretty nice. For appetizer we had the ""tuna pizza."" I thought it was a very interesting dish, and I liked it. I wish there could be more ""tuna"" though, but it's just me. We had ""sea bass"" and ""ishi yaki buri bop"" for the main courses. The sea bass was really tender and well-seasoned. The ishi yaki buri bop is just like Korean bim bip bap where you mix meat, vegetable, and rice together with special sauce. The raw fishes were heated and cooked against the hot stone bowl. Personally I like the sauce and semi-cooked sashimi :DNow let's talk about the morimoto omakase. The portion was definitely not for 4 people, but oh well, we just want to ""taste"" it.toro tartare: the presentation was really cool. It differs from the usual tartare that you actually mix your own toro meat and all the garnishes. sashimi salad: more like...sashimi and a couple leaves; not too impressed.fluke slices: same as above. I think it's so-so.oyster foie gras: didn't get to taste this one (as it was shared among 4 of us) but it did look delicious!sushi set: I had the tuna and ikura (salmon roe) nigiri. It was good, but not like ""heavenly.""surf & turf: The wagyu beef was really tender and delicious!dessert: I like the ice cream, but nothing special either.I like some of the ideas (like toro tartare and the sushi set. Maybe the oyster foie gras if I had tasted it), but for $120/person, I'd expect better.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2012,hwPmPe3gIDlotreHboIYqw,Sam B.,5.0 star rating,"This place is dangerous. The food is killer, the service is killer, the drinks are killer , the decor is killer, and the female clientele is killer to look at.I tried the tasting menu, which was amazing. Out of the 7 plates they served, only one of them was bad (imo). The 6 were amazing, but that 7th plate it seems was sent to me from hell. Seared Foi Gras served over an oyster. I detest both. I stuck with K1 and tonics, but did venture at the end of the meal to try a flight of Morimoto sake. Pretty intense. Definitely a great place to try, even if you cant afford the $130 tasting menu every night.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2013,IEO0kbZLp4HYWRYLkqh4Yw,Rishi S.,5.0 star rating,"Great service, better food, and a futuristic toilet what morimoto do you want?",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2014,ns-rENWxFcCnNn98QczhqA,Food L.,5.0 star rating,"Sat at the sushi bar and had omakase, absolutely amazing; paired with a yuzu cocktail... I was in heaven. I truly feel sitting at the sushi bar allowed us an entirely different experience, we got to see how each dish was prepared, cooked and presented.The hosts are very nice, they let us keep our reservations after being delayed 15 minutes. The price was worth the culinary experience, I expected omakase at Morimotos to be much more then he priced it.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2015,G3D6uUijqACN2JpW4Dqzqg,Sasha C.,3.0 star rating,"i really wanted to like this place because i love watching morimoto on the food network. we came in a large group, but i'm not sure this place is suitable for large groups only because the ambiance was very intimate, you shouldn't be loud and it was pretty romantic too. perfect place to take a date to impress. the sushi was totally not worth it in my opinion, although they were good but completely overpriced. i'd rather take that money and have sushi at sushi yasuda. the rock shrimp was good only because it was my first time having it, but i've had it more since then. i would probably give this place a second try but other than the gorgeous bathroom i wouldn't expect too much. to me, it was just an overpriced pretentious nyc restaurant to be seen and heard.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2016,3355rkSrWUaB2tv8cDHpNg,F S.,5.0 star rating,"I had the $25 bento box lunch special, plus tried some of their appetizers and rolls. Everything was delicate and delicious. In the past 7 years, I've enjoyed sushi, but wouldn't go out of my way for it. I didn't crave it and didn't understand the fascination associated with it. After Morimoto, I get it. It's delicate, tender, subtle and good fish is amazing. I've since had other amazing sushi experiences in NYC and San Francisco.Five stars for the beautiful atmosphere, good service, good bento box, and for introducing me to awesome sushi.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2017,kcZ39eze5MiXExbS3Zry4g,Maranda L.,4.0 star rating,The sushi was fresh and extremely unique.My personal recommendation is to try the black cod Bento Box.It's to die for!!!!!!!,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2018,DliDku17tNSTL_x7oPT8hg,Akina S.,4.0 star rating,"I was visiting NYC for one week and decided to try some new restaurants. Morimoto was one of them and I was quite happy with the choice.I started with the house salad which was a pretty standard dish, nothing to rave or complain about. The entree, sea bass, was the one that blew me away. The fish was perfectly cooked, very tender and well seasoned.  The portion was just right. I hate it when restaurants give you tapa sized dishes as an entree. I was very satisfied with the sea bass that I'd say it was indeed the best sea bass I'd ever had in a Japanese restaurant.For the dessert I had some fruity sorbet. It was refreshing and decent. I took off one star because they charged me $8 for hot green tea, which was usually free in Japanese restaurants. The waiter asked me what I'd like to drink when I settled down at my table. I said hot green tea like I always did in Japanese restaurants. He didn't mention a word about the price. I assumed it was free and IT WASN'T. It was a pricy $8 cup of tea!!Despite that stupid tea, my experience at Morimoto was quite delightful. 4 stars!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2019,Dr3KNedG1Q4-T8PuM3-KWg,Jen G.,5.0 star rating,"Love the space. Love the food. The glass wall is gorgeous and I love that I got to stare at my boyfriend in front of it through our entire meal :)To start I ordered some assorted pieces of sashimi, including a piece of the wagyu. Each one was so tender and delicious! BF started with the dumplings which were good, but I probably wouldn't order over the other menu choices. For my main I ordered the braised black cod and loved it. BUT, as good as it was it could not compare to the huge wagyu ny strip he ordered. They pour this amazing garlic jus on tableside and the cast iron dish it's served on creates a garlic smoke that is unreal! I kept stealing bites :). On my next visit, I'd like to come with someone who eats seafood, so we can try the toro tartare, the crispy rock shrimp tempura, morimoto sashimi and definitely the ny strip again!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2020,hjjWuSHLgCtb6m06TrV4BQ,Helen C.,4.0 star rating,"What a fantastic treat!  Omakase tasting menu for $120 per person left all of us extremely satisfied.  Some highlights:- Beautiful presentation for everything.- Hamachi tartare with a yummy dashi soy sauce.- Wagyu beef that melts in your mouth.- Oyster foi gras with teriyaki sauce.- Pumpkin steamed cake with chestnut ice cream. Could be improved:- Lobster ""epice"" was a bit too salty and spicy.  - The nigiri was not great.  Fish slices were thin and had too much wasabi.  Tip:  The downstairs dining area by the bar is much more relaxed than upstairs.  Also, the bathroom door slides open.  Don't be like me standing there trying to push or pull the handle off  :D So go ahead!  Reward yourself, because YOU're worth it!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2021,_hKmltc-PTknCuXgmcvHcA,Howie H.,5.0 star rating,Great restaurant with excellent service! Food was delicious and ambiance was trendy and classy.,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2022,NSV7-ZJMu6bTg276R25k1Q,Red J.,3.0 star rating,"Went and did the chef's omakese and I was fairly disappointed by it.  The food provided was great however at a japanese restaurant, I was really hoping for more of a concentration on sushi and sashimi... but that wasn't what I got.  When I asked our waitress about the chef's omakese she explained that we would be getting an appetizer, sashimi, sushi, intermezzo, main entree (which was a surf and turf), and dessert.  Sounds great right?  Sounds like a lotta food right? WRONG.  I really enjoyed our appetizer which was the toro tartare, it was delicious.  Then came our ""sashimi,"" when I think of the sashimi dish, I was expecting a little plate of maybe 4 different fish.  Instead we got seared fluke and scallop.  Naturally I was a bit disappointed.  But the food itself was never bad, the fish was fresh and very tasty.  There was also an oyster with foie gras and uni.  I really would have enjoyed this dish if the oyster was raw and the uni was left unseared.  Other than that, I normally don't enjoy foie gras, I liked it in this dish.  The sushi was next and while each of the 5 pieces they provided was yummy, especially barracuda, I was hoping for more sushi.  Before our entree came out, our waitress noticed that I preferred sushi and sashimi as opposed to the surf and turf so she asked if I wanted to stick to raw food for my entree.  I was incredibly surprised that she gave me this option and, of course, jumped at the chance.  But when my ""raw"" dish came out, I WAS GREATLY DISAPPOINTED.  I was expected another sushi course or some sashimi... I got hamachi with rice in a hot stone bowl, the hamachi was then seared by the hot stone bowl by the waiter...  had i known this was going to be my ""raw"" course I totally would have stuck with the surf and turf.  This was a total RIP!  The bf's turf was pretty awesome though.  The wagyu steak was simply delicious!  And while my rice and seared hamachi was yummy, it definitely wasn't worth it to replace the surf and turf.  The tofu cheesecake for dessert was excellent!  NOW was my meal worth the $120 (excluding tax and tip, and it was $120 per person not total)  NO!  Did I think bf's meal with the surf and turf was worth it?  ehh.... not really but more so than mine.  I was really hoping for a sushi and sashimi focus especially for the amount of money I was shelling out and it was what we got at all.  It kind of makes me even more irritated because I asked our waitress prior to ordering about the focus of the chef's omakese because to me it seemed like the sushi and sashimi was more of an appetizer to the entree which was the focus of the tasting.  She said the only thing that's really cooked is the lobster and steak and the rest was mainly raw dishes... which was half true.  Aside from my 5 pieces of sushi and the appetizer, everything else was essentially cooked or were prepared in a way that was not like traditional sushi/sashimi.So my advice for people like me who want more of a sushi/sashimi fish focus, get the chef's combination sushi/sashimi choices, you'd probably be more content!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2023,kj142zr5YQ-9B6BknwyJcw,Anthony F.,4.0 star rating,It's awesome when you actually have the celebrity chef cook a meal for you. I went on a Monday and the man was there cookin' up a storm.Gun Powder Tea is the bomb!,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2024,pJfGSTkt_gNxz4yLWF5dcw,Chini S.,5.0 star rating,"I remember eating at Morimoto once a few years ago, I think sometimes in 2007 or 2008. Yeah it is a long while ago... *lol* I had dinner at this restaurant with a few college friends. I remember the atmosphere was great and spacey, the services was awesome, and the food was delicious. I can't remember what my friends had order but I remember they comment their food were delicious. =P I had order the ""Angry Chicken"" which was very good. Pricey yes, but it is an experience. I met Chef Morimoto while eating dinner with my friends the same night. Chef Morimoto was very friendly and chat with us for a short moment. He took individuals and a group picture with my friends and I. It was a great night for my friends and I. Even if I didn't get to meet Chef Morimoto, I would like to go back there again for the good food and great services.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2025,sl-4TSoVej9QHJItMbwUzg,Elizabeth E.,4.0 star rating,"Had dinner here at 11:15 on Friday night. The place is beautiful as is the food.  The only downside was our super obnoxious waitress. She was incredibly pushy.Since I arrived early, I went downstairs to the lounge which is gorgeous and a great place to grab a drink.The food was was delicious as anticipated. Highlights:-Wagyu Beef Carpaccio -Pork Gyoza -Crispy Rock Shrimp Tempura-Shrimp Tempura Roll-Any of their sushi or sashimi-Unfiltered chilled sakeI will be back.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2026,nzNB6yGHMj75gIRMeKwmhA,Kim K. N.,5.0 star rating,"We were in town for restaurant week and came here for lunch.  We did not see the entrance and walked into the shopping center next door.  Once inside, I was in love with the restaurant.  The decor was very modern, clean and white.I got the black cod bento box which included a salad, miso soup, veggie tempura, Sushi and the black cod.  Dessert was a panna cotta.  I cleaned up everything.  The tofu in the miso soup was fresh and soft.  The tempura batter was light and perfectly crispy.  The sushi and rolls were fresh and delicious.  The black cod was was very good and the sweet beans that came with it were interesting.  The panna cotta was the perfect ending to this meal.  I did not leave a single crumb.  It was so delicious.Definitely the best meal I ate during this trip.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2027,BZn4QMgBFQrDRRF95fcspw,Virginia V.,4.0 star rating,We were on our way to the Chelsea market when we decided to stop by Morimoto for a drink.  We went to the bar and the vibe was really chic with sleek designs.  This is a god spot for a first date or even a girls night out.  All the cocktails were delicious. The sake flight was the most bang for your buck.  It comes in a cool rack housing three shot glasses of 3 different types of sake.  We had a great experience and would love to come back for dinner next time.,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2028,CgAGZF021KwpDWMy3Jbl7Q,Wade S.,4.0 star rating,"Morimoto was great. Food was good, solid Japanese food with some creative twists. Try the Rock Shrimp Tempura, Fatty Tuna, Black Cod, Sea Bass, and raw oysters! All were a knock out and incredibly fresh!!The only reason I gave this 4 stars and not 5, was for the overly eager service. Much too into the food descriptions made it feel overwhelming.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2029,zH8NZRN7-5qBkvcx7cQReg,Jill H.,4.0 star rating,"Booked reservations through Open Table which is so easy, they called to confirm.. We arrived and were greeted with smiles and escorted to our table.  The waitress was very knowledgeable and explained the menu.  We started with a chefs choice sushi for 2.  It came and was beautiful, the restaurant is loud so it was hard to understand the server telling us what everything was.  My son ordered a rice and fish dish that comes in a super hot bowl and the bowl cooks the fish, they do a little presentation.  I had the halibut and it was fabulous.  Over all our experience at Morimoto was wonderful, very trendy and friendly atmosphere.  I had looked up to see if there was a dress code and it stated dressy, not the case.....we saw people in cut off shorts to nice jeans and a collared shirt.   It is worth a visit when you are in the city",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2030,_79xVjb0TcVzjxcQsgYiUg,Christina N.,4.0 star rating,"Went here last night for our 2nd wedding anniversary. We did the omakase with the wine pairings. As our server told us, it would be a wonderful introduction to Morimoto. Our server Deliah was great, explained everything, checked on us often, chatty but not in an annoying way. However my only service complaint was that a number of times our food came before the wine, which is annoying if you're trying to do the pairing. But I digress, onto the food. The first course was tuna belly, amazing presentation and very tasty. Next up was oyster and foie gras, this was my least favorite dish. I found the sauce very sugary sweet and I am not a fan of foie gras anyway. Third was the salad dish micro greens with flounder, very light and fresh. Fourth was the sushi course, snapper, baracuda, hawaiian white fish, and tuna belly. Very nice presentation again and great sushi. Fifth was the surf and turf, lobster with a creme fraiche and wagyu beef with yams. This was spectacular, words can't describe. The beef was melt in your mouth good, the yams were tasty as well. The lobster is spicy but the creme fraiche cools it nicely. Last was desert, carmel, chocolate ganache over a cookie. Very nice desert. I wish I could remember all the wine pairings, there was at least one sake. You have to go to the bathroom! This is very funny. Multifunctional toilet that is heated! Hysterical, I made friends with a women in the bathroom over how amazing it is!Overall, really good experience. Good food, good service. It is a little trendy, it is in the meatpacking district after all.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2031,A-Y6PSCEu7Qz1oxwIfCmvw,eLLe D.,4.0 star rating,"So. Made it out here yesterday, thurs evening, around 9:15 ish, after drinks. Been meaning to stop by for a while, but rarely make it to 10th ave. Restaurant week was the extra push that finally sent us. Turns out they weren't participating in the restaurant week for dinner, only lunch. Womp. Anyway, arrive without reservations, party of 2. Place was full, 30 min wait for seating. Went dwnstr to have more drinks as we wait. Bar was packed too. Older crowd with expense accounts, fresh from work still talking about what happened in the office. DRINKS:Friend had some dragon drink with bacardi rum, mint, lime, and raspberry. Basically a raspberry mojito. It was fine i guess, but we hate mint and mojitios. I always try to go for sake when im dining japanese but my stomach wasnt in the mood for games. I went for a glass of their Rose since I wasnt feeling daring after our previous cocktails at Raines Law Room, just wanted to eat. Rose was fine. BATHROOM:While down there I had to rush to the bathroom, then i realized oh yea, THE bathroom that everyone talks about, lets see what this is about... So. I didnt like that i had to pull a huge sliding door to get in. Not very sanitary. Once i relieved myself i was able to take it in a bit. Theres three stalls. The infinity mirror with the cherry blossoms is indeed nice. Now, the toilet. I went from stall to stall trying to figure how to work this thing. Finally was able to flush. As for the rest, none of the buttons were working for me. The strip of buttons actually fell off in one of the stalls. I grew confused and my legs grew tired of squating. Then randomly in the last stall, a surprising stream of warm water hits me where the sun dont shine, and I dont know how i felt about it. Things got messy before i could decide. Long story short, the bathroom is a bit overrated, and the toilets are unenjoyable unless you pause to read the manual before hand, and you are ok with sitting on public toilets. Not I. Nice try tho.SEATING:Pleasant man from the entrance came to get us 9:45 sharp, and escorted us to our table. I hated it. We were in a corner with a wall in my face. If we're paying non-restaurant week prices, Im gonna need a lil atmosphere guys. Communicated this immediately to our super cool waiter. He arranged for a seat change in 15 mins. We began our appetizer and they switched us over asap. The new table was still not the best, but better. I had a decent view of everything and the chefs preparing food. I want to sit on the floor next time, they have seats surrounded by glass. Looks nice. Overall decor was white, silver, glass, and wood. Jazzy music.DINNER:Our waiter had made some strong recommendations from the menu. We went with the shrimp rock tempura appetizer, would choose entrees later once we switched tables. It was freaking deLISHous. Then again, we were kind of ravenous. Twas a rectangle plate with three sections, 2 filed with the shrimp tempura glazed in 2 different sauces, the last had a dipping sauce for it with a few pieces of celery. We were almost going to order a second.Once we switched tables, we got a different waiter, not as gnarley as our first, but still fine. For entrees he went w/ the angry chicken, i went w/ the black cod. These entrees come solely as described, no sides, so we ordered the white rise side and the market vegetable side as per the waiters high recommendation. I also ordered a california roll for the hell of it, to ensure that i was stuffed. The waiter recommended the roll come out before the entrees, and i agreed. But it didnt. It came at the end. and that kind of bothered me since i devoured my cod so quickly and didnt get to really enjoy it as i would have if i had the roll to slow me down. Anyway, my black cod was nice, in a sweet glaze, kind of like a teriyaki, really soft, couldnt eat it with the chopsticks had to use a fork cause it kept falling apart. Good stuff. The market vegetables turned out to be just corn on the cob with seasonings. I dont really like corn, especially on the cob, it just difficult and not worth the trouble. Will just go for the chinese brocoli next time. The 4th and only other side option was bok choy. Wish they at least had a  fried rice option, sheesh. My friends Angry chicken was ok. Just chicken with a sort of tangy aftertaste. I wouldnt order it, but its an op for those who dont eat seafood, like my friend. The roll was nicely sized, a lil bigger than usual. Real crab meat, not the imitation. Fresh & clean seafood. To finish off i had one more glass of Rose and the flourless chocolate cake to share. Was ok. The cream and crispies taste good together. Also came with a scoop of peach sorbet. all very interesting, but no need to do it again. I was stuffed and bursting at seems. Bill was sizeable, but doable - To me. All in all, im not a fan, but will come back for that shrimp tempura FOR SURE.(Heads up: Was super hard to get a cab frm 10th ave, on the hottest day/night of this summ",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2032,GgWSKShqn0abjYc8HelLWA,Tommy H.,3.0 star rating,"OK so I was super excited to eat here and the food was good but not great and the service was sub par...for the price I think they could have done better. Positives: Rock Shrimp were excellent, as were the beef dishes. All the sushi and sashimi was fresh... Negatives: nothing really stood out on the sushi and sashimi menu...and the service was ok at best, had to ask for water a few times and the drinks service was pretty slow...the place wasn't that busy to I would have expected them to stay on top of it. All in all given the price this should have been a lot better...",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2033,A3TuBXU8aIa0NkYjMKzmyw,Fiona P.,4.0 star rating,"Went there for New Year's with my family! Amazing appetizers! Had Oysters and Beef Carpaccio.... As good as it gets!Not giving it 5 stars just because, the main course was a little too heavy, I ordered the duck. Other than that! Great place!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2034,k5uQVV3qRtHnSmuiHiC0dQ,Juho W.,4.0 star rating,"We got an array of dishes.  This place has a interesting little twist to Japanese.  I was unimpressed by the tuna tartar, but everything else was very good",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2035,UbY9Os_LCHTZs8mjoGZVeA,lysa p.,4.0 star rating,"The food here is quite fresh and delicious. We started with the Tuna Pizza olives, anchovy aïoli, jalapeño which was very tasty and different. We also had the AMAZING Spicy King Crab tobanjan aioli, micro cilantro. For our entree's we tried and loved the Sea Bass sweet sake kasu, japanese eggplant, miso. We didn't love the other entree which was the Seafood 'Toban Yaki' - half shell lobster, king crab, mussel, clam, diver scallop, red miso sake broth.Dessert was great which was the Apple Tarte Tatin golden raisin miso, cinnamon apple ice cream. Not inexpensive but very good.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2036,pjhbzSnBefTqxNliyJjQeg,Jennifer C.,5.0 star rating,"Morimoto's appetizers + drinks + overly enthusiastic waitress = an amazing experience.  Most memorable appetizers: 1. Our waitress recommended a ""special"" toro sushi roll that wasn't on the menu and the roll was memorable and AMAZING!  2. We also got another sushi appetizer that had thin layers of different sushi and test tubes with sauces to taste with them...I was skeptical at first because I thought the test tube idea was a bit odd but it was suprisingly yummy!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2037,AykTge8f10vmY7ICqcFQ3Q,Meena L.,1.0 star rating,Services sucks and attitued was bad...when we order ..a waitress asked me n my bf kno the price or not ...we said sure we kno ..n she was keeping  asked we guys that unirch was 14 dollars for each one ..not 4 dollar !! and we said sure we kno dat ! ....i kno she look down of us ....n food so so ..won't go there again in my life ...,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2038,1eocfwhTOqOkZu4LFC6tDA,Tai H.,2.0 star rating,"I set the bar high for this Iron Chef, too bad he didn't rise to the occasion. From the outside the bar looks pretty hip. As soon as you walk in you get an ear full of throbbing house music. Not what I expected for this type of restaurant but I get it, it's NYC. While we waited for our table to be ready, we drank by the lounge downstairs. They were nice enough to add our drinks to our dinner bill. I thought that was pretty thoughtful :) At this time, I decided to check out the bathrooms because I heard so many great things about them. After I slid open the door, I was slapped in the face by a strong odor of poo. Also lots of trash left on the bathroom floor. We got to our table a couple minutes after our reservation time. Our server dropped off our menus and water and then we didn't see her for another 7 minutes or so. We took our time reading the menu, we wanted to make sure we had the best dining experience. We ordered the lamb carpaccio and sea eel sashimi for appetizers. I ordered the whole roasted lobster ""epice"" and my boyfriend ordered the surf and turf for entrees. The lamb carpaccio was good. I wouldn't order it again though. Didn't blow me away. My boyfriend tried the eel and he loved the whole bite. The surf and turf was also good and if you order it, ask for the filet rare. Medium rare left the filet too dry. The star of that dish though was not the surf or the turf but rather the potatoes. The potatoes seemed as if they were sautéed with cinnamon butter. YUMMM!  As for the Lobster ""epice""... I never received that. Instead the waitress ordered for me the Japanese lobster fritters, a $12 appetizer. Maybe they should turn down the loud house music so they can hear their customer's better.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2039,4hrhv3-9AdC5W2lyMrvjfQ,Robyn R.,5.0 star rating,"If I could visit any 'celebrity chef's' restaurant I have always said it would be Morimoto hands down.  I couldn't imagine I wouldn't be 100% in love with everything and I was right.  If I was a crazy foodie dining experience stickler I could mention a few operational things that I wouldn't expect of a restaurant of this caliber, including a broken lock in the bathroom, but I would rather my food come with a smile that be placed just so in front of me.  The fact is the set up of our table wasn't conducive to an easy serve for the wait staff.  But for a restaurant like this to experience the friendliness of the staff, from the time of the confirmation phone call up to my party asking for a hostess to take out family picture at the end of the meal, everyone was extremely sweet and accommodating.  Now the food.  We ordered a spicy tuna roll with the appetizers and as I said immediately, ""Thanks, Mr. Morimoto, for ruining sushi for me anywhere else."" Almost a week later it's all I can think about.  The lobster fritters were a big hit, with the less adventurous eaters at the table and the amateur foodies.  The smoked salmon ravioli was fishier than we had hoped but the salad with tuna flakes was a stunner.  The sashimi appetizer with its tubes of sauce is served as little layered cubes of fish and in order to really swoon over it, we ate each piece separately, salivating over every last bite.  I tried the black cod, steak, chicken and Chilean sea bass for the main course and can say hands down, the Chilean sea bass is the best I've ever had.  The steak was tender, juicy and full of flavor, again pandering to the most inexperienced palettes and the most eager palettes all at once.  The chicken was delicious but had a significant kick to it.  The black cod was very good and the person next to me preferred that above the sea bass, but to me there was no contest. The lychee martinis were satisfying and sweet but nothing prepared me for the dessert.  I only wish I had more room in my belly!  Flourless chocolate cake with caramel covered popcorn?  Amazing.  I'm just counting the moments until I can return to you, Morimoto, please keep a self-cleaning, heated toilet seat warm for me!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
2040,IPunyFrbrFKiSLFmbgj5zg,erika s.,3.0 star rating,"3.5 stars for the restaurant week lunch.Nice presentation of the appetizer which was 3 oysters each with their own sauce, served on top of a large bowl of ice with knobby bright green seaweed entwined on the surface of the ice.I have had better oysters since, but only in Boston, if that means anything (?)Main course was a hashed beef soy sauce concoction on rice, which was good, but portion was huge, and a little too same flavor the whole way through.Dessert was a white chocolate pannacotta which was out of this world.  My roommate, who is a pastry chef, said it could have been more firm, but firm or not, it was damn good.Wall of 20,000 glass water bottles was photo-worthy, and toilets in bathroom have a remote control that I'm sure make the toilets do strange things if the remotes were working/had batteries in them.Bar downstairs was closed, but cool lighting made it look mysterious and interesting.The ceilings and walls on the main floor are 'draped' with a hardened material made to look like curtains or canvas, and soundproof glass separates some of the tables which would otherwise be polluted with noise.  Genius decore.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
