,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
2205,J4ZBBOLwZPlmtdGtc9xAgA,Sweet P.,4.0 star rating,"The Spotted Pig is the first place where I tried Chicken liver toast! Didn't sound too appetizing, nor am I an organ eater, but I must say that the toast was worth trying!!! Paired with a chilled VODKA, oh what a great lunch! :)",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2206,sCOPSYqpd4EMXArl-eow1g,Morgan N.,5.0 star rating,"Let's be clear -  if you come into The Spotted Pig expecting the style and quality of any old pub, you're going to be disappointed. It is an extremely high quality restaurant, with a carefully and very well done casual atmosphere that resembles a crowded and homey pub.That doesn't mean you won't wait forty minutes to get a table.That doesn't mean you won't be spending 8 dollars on draft beer. And that certainly doesn't mean that you'll be getting your typical cheeseburger. This isn't classic pub food. Its a modern, expensive, and a little more... fancy version of it. Don't be surprised when you get blue cheese on your burger, try to have an open mind towards some well-done experimentation.The fritters were perfection.The oysters were fresh, cold, and came with a great tangy dip sauce.The artichoke salad was light with an incredibly flavorful dressing.I ordered the burger and it was cooked a perfect medium rare.although my recommendation would definitely be the lamb-chops. They are tender and juicy, and come with an incredible fried potato that defies explanation and two intensely flavored pork sausages.By far my best eating experience thus far in NYC.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2207,w-kgrUpqaHdBCDIghwumXA,Claire O.,2.0 star rating,"Maybe I went on an off night, but my experience here was far from rave-worthy.  I actually can barely remember what I had here (never a good sign, since I'm food-obsessed and a catalog of eating experiences). I do remember some major disappointments, though:- the food was too salty.  all of it.  not in a, this-is-tasty-at-the-moment-but-I'll-be-thirsty-later sort of way, but just unpleasantly salty.  - the food was over-priced.  all of it. as a stand-out example, a side of pickles was $6 (in my memory -- it might even have been $7).  it consisted of a few wan carrot sticks along with some other items, doused in salt and vinegar (and again, not in a good way).  - the space was way too crowded.  If you're paying $6 to eat pickles (and a lot more to actually eat your meal), it would be nice if inebriated people from the bar would not be practically falling over your table.I had a nice dinner but that was entirely a function of the company I was with, and almost nothing to do with the restaurant itself.  Based on my experience there, I have to wonder whether part of the positive reception of this restaurant is just response to hype.  There was recently an economics study performed where they demonstrated that people actually enjoy a bottle of wine more if it's priced higher than if the same bottle of wine is priced lower -- maybe that 'wishful thinking' effect is in operation here?",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2208,gDA1p4vz38Yv8pcQxbejEQ,Paul h.,5.0 star rating,Speckled Hen and the perfect burger; need I say more.  I've been here a few times and never been disappointed.,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2209,SZPGu1CE2EMlxRGNBB3RaQ,Max L.,4.0 star rating,"Went here for lunch with a friend around Christmas time. So there was no wait (very unusual here). This place normally has a 2 hour wait every day of the week.The burger is fantastic. I prefer mine with goat cheese unlike how they serve it with bleu cheese. The fries are tasty, but a bit over salted for my palate. By that I mean it's just crazy, this amount of salt burns.If someone at your table orders a burger, no one else needs to order fries. I've also had the cuban sandwich... Not to die for. I'd rather go to this hole in the wall on 46th btwn broadway and 6th for a 5 dollar verson that is fantastic.I'm looking forward to the rest of the dinner menu though. It looks great!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2210,AyHzkSuT1tlnqNvz4Do-pA,Monica M.,5.0 star rating,"Dreamy, dreamy brunch. The french toast with bourbon and bananas was fluffy and not too sweet, the scrambled eggs were light and buttery, the bacon was salty and crisp. Arrive before noon and if there is a wait, head up the stairs to the ""column"" on the second floor - a less crowded place to order a cup of their kick-ass french-pressed coffee, balance the NYT on your knee, and survey the always interesting W. Village crowd. Or give them your cell number and take a walk around the nabe.The wait staff (cute gay girls galore) went out of their way to make a crazed brunch time seem smooth as, well, butter. Which I had a week's supply of and loved every second.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2211,unLIZ6XEgZ_0iD9F7gbZxw,Alex N.,4.0 star rating,"Stalwart and reliable for good food, good execution, and a nice, relaxed vibe.  One of the first late night spots as well, so I will always be thankful for that.  Lamb burger is amazing!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2212,4Ub1p8q2ZqUSDaWCx608jw,H. E.,5.0 star rating,I will keep this short and sweet.  As good as it gets in New York.  Worth the wait for a table.,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2213,_oOf1YYqbnWIXJofEgOetw,Deborah B.,4.0 star rating,"We got there at about 10 on a Sunday night, ordered a drink at the bar, and were seated within 10 minutes. I wouldn't have minded hanging out at the bar a little longer, but I'm certainly glad the wait wasn't insanely long.Five stars for the food. The gnudi was cheesy carb goodness. I ordered the burger, which was probably the best I've ever had, and the shoestring fries were light, crisp, and simply phenomenal. My boyfriend devoured his pork belly, but I'm not a big pork eater, so I'll just have to take him at his word that it was pretty damned tasty.The service was distracted but fine. I like the feel of the place in general, but on that particular night we were sandwiched in between two large parties, one loud and obnoxious, and the other a party of 5 seated too close for comfort at a tiny table for 2. I can see myself coming back but would try to aim for off hours and hope for a little more elbow room.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2214,78cqdRsjx99Z08it04m7wQ,Jennifer W.,4.0 star rating,"Went to The Spotted Pig on a Sunday afternoon. I loved it....the deviled eggs were amazing and the bartender made an awesome Pimm's Cup. My husband and I split the Burger with Roquefort Cheese, it's plenty for two people. The burger was just ok,  but the fries were some of the best fries I have ever had. They were so light and yummy with little  bits of fried rosemary throughout. My only complaint, is that the service was terribly slow that day. I live Dallas but travel to NYC often, I definitely will return.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2215,b5NCJFzp8mFAdJxBlkGkag,Nyc L.,1.0 star rating,"Drinks only today.  Charged us $23 for two vodka cocktails around 3pm.  Now either  the barman thought we were tourists (english accents but 13years in NYC) or this is one super over priced bar.  If you are a tourist and want over priced drinks then this is the place for you, if you want an honest down to earth drink the try the Ear Inn just down the road.  Much friendlier and certainly lighter on the wallet.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2216,HclnQ8oyuInRJhs-fNuCpw,Diana R.,4.0 star rating,"I've had nothing but good experiences with The Spotted Pig. Lovely place for an intimate dinner with friends. Have yet to try the much-hyped burger, but trust me, I will soon enough.I can't go here without ordering the gnudi, which are so incredibly soft and rich and delicious you could forget your own name.Expensive, but worth it.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2217,6E3L6KM4eAJcwEYnRnYv_A,Bieta A.,3.0 star rating,"The 3 stars here is totally and completely for the burger that I had. It was delicious -- flavorful and juicy and the cheese was all you needed (and I like to pile on the onions, bbq sauce, bacon the works!).  I thought the shoestring fries were annoying -- they're too thin! How can you eat them? Frustrating.I came here for a midweek early dinner with my friend so there wasn't a wait, as the second floor was nearly empty.  Still the hostess, who looked completely lost and not that happy to have to be seating us, put us at a table that was flush up against another person -- because these are backless stools, one of us pretty literally would have been butt-rubbing up against another patron, and the other one would be hanging out in the crossway. There were *three* open tables nearby that would have given us our own space and we asked for one of those, and the hostess obliged so we thought that was fine. HOWEVER I don't know if they were having some sort of holiday party upstairs or something but the table we ended up getting was right where at least a dozen people were constantly passing through which was hugely distracting, and the bathroom was on the other side where the hand dryer was so loud we could hear it through the door. They also would dump the dirty dishes into a tub or something also right by us that crashed very loudly when they did. I don't usually nitpick about this kind of stuff and am a pretty gracious reviewer, but I was really unhappy about not being able to concentrate on my friend, especially since she was treating me to dinner for my birthday. At times what I think were staff were just hanging out around us doing nothing which also was distracting and didn't make for a nice dining experience. Basically I think the least that a restaurant can do is having gracious waitstaff that treat you well and some people who worked here (the hostess, the people hanging around) didn't seem to give a damn.  I will say, however, that our waiter was very sweet, and a woman said happy birthday to me as I left.  Maybe all of this would have been less noticeable had we not come at a relatively calm hour (I think we ate around 5pm), but I was really disappointed.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2218,zO9_mg7RCH5Z_QgX8rOdjA,Adonis M.,3.0 star rating,"The Spotted Pig is a great place--food-wise--but not really worth the wait, hassle and price.  I had their Burger (with Roquefort cheese), and it was probably the best burger I have ever eaten.  It is incredible.  But it's also $17.I had their Buffalo Mozzarella and Red Peppers, and it was exceptional.  But also $17.For $34, I ate a burger with a side of mozzarella and peppers.  Was it good eating?  Yes.  Was the place lovely and staff friendly?  Yes.  But worth the price?  Not really.I will go back at some point to try it again, but only when I'm in the right mood.  There's a fad/trend element at play with this place that I feel overshadows its dining experience.  You can tell that many people at the Spotted Pig eat there because it's the Spotted Pig and money isn't a concern.If I'm going to drop over $100 on dinner and drinks, for me and a date, I'm going to go to a better place that features more options on the menu.3 1/2 stars.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2219,R-oSt-_hJ_JKLTAp1zTyxw,Ian S.,4.0 star rating,"I had dinner and drinks here on a Wednesday night.  I like the English/local beer list, the cocktails were great, and the wine list was fine.Once we got our table and tucked into the grub, I was pleasantly surprised.  I'd actually heard so much about the Spotted Pig that I'd become pretty sure it would be terribly overrated.  But it warn't!  Delicious pig's ear, chicken liver on toast, corn soup with chanterelles, beef tongue and halibut.  The only dish that didn't blow me away, surprisingly, was the burger - an excess of strong cheese overwhelmed the meat!Overall, the Spotted Pig was very good, and it largely lived up to the hype.  It got /really/ crowded after 8:30, so I feel like it's a good place to come at weird hours (unless waiting in big lines in a packed bar makes you feel cool).",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2220,6jAIE5RyvD8PC6FikdjxKQ,Jesh D.,5.0 star rating,"the spotted pig always reminds me of the first time i hooked up with this one particular girl. she was unassuming, not too done up, and quite frankly, i wasn't expecting much. despite my low expectations, i had my mind blown. whatever she did, she did so well and left me speechless. it was like nothing i've experienced before. this burger is exactly that...something you've never experienced before and it'll leave you fantasizing about it.now before we get into the depraved details of the burger, let's talk about this place for a bit. everyone and their mother has heard about the spotted pig. it's an icon in the west village and one of those 'hipster' (absolutely hate that word) meccas. call it what you want...fame/infamy...doesn't matter. what matters is that this place can back up all the hype with just one bite of that perfectly crafted hefty piece of meat between two grilled brioche-esque buns. on to the burger...the pièce de résistance. april bloomfield is seriously a magician. april, if you ever read this and you're feeling lonely in life, give me a call and i'll be there for you at a moment's notice. i kinda fucking love you. now don't get me wrong...chef bloomfield isn't just about the burger. you can pretty much order anything on the menu knowing with full confidence that you'll be happy and staring at an empty plate. but do yourself a favor and make sure you're getting the burger (and the chicken liver toast. and the deviled eggs. i will NEVER walk out of those doors without having eaten all three of those things...it would just be rude). but i digress. when talking about burgers, there are usually two schools of thought: a thin patty thrown on a griddle that crisps up or a thick patty that's treated more like a steak. the spotted pig most definitely subscribes to the latter of the two philosophies. this thing weighs in at an impressive half pound and when it arrives on the table, it stares you down like mike tyson ready to knock you out. and trust me...it will. now this behemoth sits atop a brioche type of bun...it doesn't have the same sweetness that brioche usually comes with but it definitely boasts the same richness. and an added bonus? they bake their own buns. so we've got our bun, we've got our burger...we're on the right track. now...toppings? condiments? where do we go from here? when we think about the archetypal burger, we think lettuce, tomatoes, onions (gotta love onions), pickles (if you don't like pickles, you're a fool), ketchup (i personally hate the stuff, but i'll concede that i'm somewhat of an outlier in that sense) and mustard. nope. the pig says screw that...we're focusing on one thing and one thing only. beef. now I usually love all of those traditional toppings and condiments (except ketchup. hate it so much that i had to say it twice), but while they definitely add to the overall experience of the burger, they distract us from the meat. but if you REALLY need ketchup and mustard...the pig actually makes their own (but they won't put it on your burger out of principal...you'll need to ask for it on the side) and i must admit...both of them are pretty damn good. even the ketchup. so no toppings? no condiments? not even cheese? oh wait there is cheese? phew. you scared me. wait...wtf is roquefort? how do you even pronounce that? can't i get american or cheddar or even swiss? no. don't be a fool. april veers from the traditional once again and tops her burger with this creamy and funky blue. a lot of people aren't fans of blue cheeses, but i urge you to give it a try...you won't look back. after all, everyone needs a bit of funk in their lives. there's something magical that happens when you pair a blue cheese with beef, and this roquefort is no exception. it's just one of those combinations that are a match made in heaven. don't question it. just shut up and eat it and let the umami take over your mouth. what about fries? there needs to be fries with a burger. this is true. but again, april has her own little twist and throws a heaping pile of shoestring fries with rosemary and garlic next to the burger. so that's your burger. three simple things, but done exceptionally well. bun+meat+cheese. this is one of those instances where the whole is greater than the simple sum of it's parts. this is synergy at it's finest, folks. now the spotted pig is definitely on the pricier side. the burger is just over $20 bucks  but honestly,you're paying for quality. unfortunately, they don't take reservations and the wait ends up being quite a while but you can grab a drink or five at the bar while you wait. and to be perfectly frank, the wait is part of the experience. if you're not ready to tackle the server carrying the burger to the table next to you, then you haven't waited long enough. but ride it out. it'll be worth it after that first bite. i promise.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2221,H9wDX8Tf_iF_DvMarq3Iug,Elizabeth J.,4.0 star rating,"Dear Super Stoned Waiter Boy,  when I was so kind to point out that you only ran my credit card for half the bill, a thanks would have been nice.  I saved your ass from an angry manager at the end of the night, but I got no thanks, actually I don't think you even said a word.  The cotton mouth must have been bad.You brought me some killer food and that is why you get 4 stars, but you really lacked in conversation.  I will come back, because I think I need to try that pigs ear, but I am down on the $17 salad.  What is in there?",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2222,iOmE4pHTc-RcW_S8Eo2M2A,Justin S.,4.0 star rating,"I don't know quite where to begin. Last night, amidst the cold wind and snow flurries, I found myself at The Spotted Pig. This place reminded me of a little pub in New Hampshire: warm, cozy and filled with laughter and gastric delight.My friend demanded that we have the pig's ears. Having southern roots you'd think I would have had pig's ears, but I hadn't. I was apprehensive, but willing to try the many items on the menu that sounded impressive.I asked our waitress what were her 4 favorite things on the menu, and thankfully she named delights we were eying: Pig's Ears Salad, Ricotta Gnudi Balls, Calf's Liver and Beef Tongue. Unbelievable.The gnudi balls and pig's ears arrived first. The salty, crispy ear strips tasted finer than bacon over arugula and field greens with a punchy vinaigrette dressing. The surprising balls were a delicate and savory experience with the right balance of salt and cheese. Now I'm not normally drawn to menu items that include such words as ""liver"" or ""tongue,"" but my apprehension vanished with my first bites. The tongue had a delightfully light steak flavor with the tenderness of the best rib eye. An absolute delight. The calf's liver was also tasty and tender, although it didn't pack the ambrosial flavor punch of the other items we selected. I would definitely return, and perhaps soon. But I should warn no one to go there having not eaten all day. The richness of the food (and the richness of the cocktails I had before our table was ready) proved too rich for my painfully empty stomach.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2223,EB-DhK6NHQjDCLQ-VH7SBw,Haib B.,4.0 star rating,"Filling out a section in my profile reminded me of my visit here over the Summer. I'm sure this place gets packed most of the time, but luckily we caught it when it was relatively empty on an in between lunch/dinner time.We walked into it, not knowing it's story but rather just because it had a strange name and were curious. They sat us upstairs in the corner room on this awkward tiny table since the olympics were playing (some stupid random event) and they figured we wanted to watch it. After sitting there for 15 mins (after the appetizers came but before the meal) we moved to the corner chairs/table because we couldn't handle the strange seating.We both ordered the burger with the shoe string fries. Let me tell you, that burgers/fries combo was so good I am still thinking about it months later. Yummmmmmmm That's all I'm going to say. I can't guarantee that you'll have good service when this place is packed, or that you'll have a good table but all I'll say is try to go on an off time and definitely try the burger.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2224,Y9c2HyDHn8hoTFO2rjI9Jw,Susie S.,4.0 star rating,"Worth the wait.  The food is delicious.The devil eggs, gnudi, and plate of fiver vegetable.  Totally awesome.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2225,09fRG6aoz2lWpkTCbFHkcw,Kylie A.,2.0 star rating,Too much salt!Tried special appertiser of the day - clams. Was so salty I couldn't finish it and the bread it was served with was burnt.  Beetroot and goats cheese salad was lovely.Hubbie enjoyed the pork belly and I tried lamb special. Again it was really salty and was hard to finish.Service was good.  We were seated initially outside the toilet but were moved when requested. But as soon as you decline anything further then the check is brought out.,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2226,C1OpmrRVVelZbA8objhvhw,Jared C.,3.0 star rating,"The Spotted Pig does everything they can do to hide the stuffy, white linen restaurant they really are. Potted plants abound outside with benches and a place to relax while waiting. The interior is a take on a country pub style, with plenty of kitsch and old-world charm. The waiters come in sneakers and t-shirts, and a sheet of brown construction paper covers each white table cloth.But the hostess and the waitstaff all know where they work, and treat a customer how you would expect. Not directly rude, but definitely aloof and uninterested. I overheard our waiter making fun of the patron at the next table for thinking a menu item was a sandwich.Speaking of sandwiches, a stop here is supposedly incomplete without a chargrilled burger with roquefort cheese ($17). It comes best medium-rare says the chef, and is served with a heaping mound of shoestring fries. I found the whole experience from start to finish extremely salty. The roquefort was definitely the most memorable part of the meal, the sheep's milk cheese definitely a good companion to a burger. Both the interesting bun and saltiness of everything got me deconstructing the burger to check out the interior. I tasted the meat on its own and it proved to be the source of the salt. The grilled on both sides bun was very well-prepared.I would have thought it were an accident had the shoestring fries and the other dish on the table not been so salty as well. The prosciutto & ricotta tart with marjoram ($18) was the more tasty of the two meals, with its ingredients standing out more from the salt than on the burger. The ricotta was especially delicious, but I feel like marjoram was used instead of oregano only to sound fancier. The tart flaked off well, and was probably the reason we waited about 25 minutes for our food to come in a fairly empty restaurant.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2227,C81fnLlPqJi4h7JZrRpjHw,Jim Y.,5.0 star rating,"I heard about this place before visiting New York, and when I did I had to try it. I came here for a late lunch on a weekday. Mind you, by this time I had already consumed some New York Pizza for an early lunch.. but I had to fit everything I wanted to eat into my 4 day vacation. Therefore I ordered the burger with Roquefort cheese. In short, it was an amazing culinary creation. It was one goddamn perfect burger. The ingredients consisted of only two things: Roquefort cheese and the beef patty...but they worked so damn well with each other. The salty , savory cheese added a great layer of flavor to the perfectly cooked, half-inch patty. And when I say it was perfectly cooked, it was goddamn perfect and they didn't even ask me how I wanted it cooked. They just knew that it should be cooked medium-rare/medium and there was no other way. The shoestring fries that came alongside the burger is also worth mentioning. Although I like thicker-cut fries, I didn't mind these.. especially since they were accented with rosemary and garlic chips. I'm drooling right, back in my home in SF thinking about that damn burger. It was one of the few places I visited in the city that wasn't overrated, and I enjoyed every moment of my 30 minutes at Spotted Pig. I will be back one day for sure because when you taste something this good, it's a sin not to eat it again.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2228,0wwMI7I36iripgcgWeCqEg,Shelley V.,5.0 star rating,"So pleased to have spotted the pig! He had on rainbow leg warmers :). My bf and I shared a meal that consisted of the chicken liver toast, deviled eggs, a burger, fries, and a lemon tart. Absolutely everything was perfection. Thoughtfully prepared and plated, fresh, tasty, and delightful. The staff is not only friendly and knowledgeable but also made us feel at home. The decor is charming and unique. I highly recommend the spotted pig to any of you foodies out there. Enjoy!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2229,f-miYuv9TH5KIJt98bU2wA,garth w.,4.0 star rating,"Came in for brunch. Great meal, decent bloody marys. We were first in line before they opened and they filled up fast.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2230,EVVR8XqumaH_PQyuiU77jg,Jenn L.,3.0 star rating,"The day started off in a dreary, rainy overcast, which, if Hollywood and my high school English teachers are to be trusted, is a sign of foreboding and rarely a good thing.If you follow almost any kind of food news, you've heard about Spotted Pig. It's one of the few Michelin Guide restaurants that is not French-based cuisine, and it regularly makes most lists of (relatively) affordable must-have eats.We started off our lunch with deviled eggs and chicken liver toast. The deviled eggs had a vinegary(?) tang to it that isn't really to my preferences. The chicken liver was very yummy in my tummy. It was thickly spread on the toast, just the way that I like it. In fact - it was almost as thick as the toast - perfect!I had had had to order their infamous burger. It's right up there on the list with Minetta Tavern's Black Label and a long string of other ""to-do musts."" The buns are specially made for Spotted Pig, and the meat patties are a hidden secret. I very much enjoyed my burger patty - it was the perfect blend of tenderness and juiciness, all pink in the center the way that I like it. The burger comes fairly naked - sans lettuce, tomato, and every other addition that you might expect with the exception of some Roquefort cheese. Now, I'm a fan of most cheese. Really! I promise that I am! But when you take a bite with too much of the cheese, it has a sharp, salty punch to your taste buds. Too much of this kind of cheese makes me make a face when I eat it - and I mean a weirder face than normal. No me gusta. I split my burger with one of my friends and don't know if I could have finished a whole one with all of that cheese. The burger comes with a huge pile of shoestring fries, which were fab if you like to eat slowly. It's hard to grab a huge pile of them because they're so skinny. To be honest, about a half of the way through my half of the burger, I decided to make it up Cali style and stuck a small handful in the rest of my burger. So much better that way.Overall, Spotted Pig was decent, but not like... ohmigawd good. Considering the press and awards that Spotted Pig has, I was expecting my mind to have been blown clear across the country. I'd like to go back for dinner and try the gnudi that one of my friends completely raves about. (They don't offer it for lunch.) Someday when I get the patience to come for dinner, I'll be sure to come back. Until then, I'm not all that impressed.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2231,whXXDWPwZzqPTLIC5Sy3SA,Courtney P.,4.0 star rating,"Ah yes... The Spotted Pig. Hangout for Hipsters and those who love them... Dockers and those who wear them. It is always a fiasco to go because the wait is so long, the crowd is so well... crowded...But despite that, the food is quite good: I love the burger sans cheese (the roquefort is too strong for me and I'm lactose intolerant anyway). The fries are just a hiding spot for the amazing fried garlic slices. The service is efficient and the prices are fair. It is just that I don't like hipsters, Dockers or long lines enough to come here very often.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2232,XWsIPa2p8UpmlI5sOpnoTA,Hannah B.,5.0 star rating,"Don't trust any reviewer that doesn't absolutely praise the Devils on Horseback. Oh, you don't like prunes? Suck it up and order them anyway. You will not be disappointed.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2233,nyJl6oWAa33Ad1B07INQ7g,Michael C.,4.0 star rating,"We came for Sunday late brunch after leaving the mob scene of Chelsea Market on a cold, rainy day. We must have missed the brunch rush, as we were seated just as we finished the drinks we ordered upon our arrival. The interior is warm and inviting, and the food was flavorful and well prepared. The pumpkin soup was a particular standout, chunky and savory, as was the delicious broccoli rabe frittata. The seating upstairs along the wall was not very comfortable, as only stools were provided and I couldn't lean back because of the chair rail.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2234,1w1Lff5hWl3OgaetpXbe2g,Brooke M.,5.0 star rating,"well. sometimes i think it is unnecessary to review a place like spotted pig...and if you're thinking of going i assume you already know what youre in for...so let me share with you just a few quick thoughts.1. you better know someone.  or you better be someone.  or you're going to be waiting a looooong time for a table.2. great mix of people -- hipsters, trendy downtowners, incognito celebs and rowdy college kids pack the bar area that is full of kitsch and character.3. order the burger.  or make sure you are with someone who orders it.  be prepared to be shot down if you want any additional condiments, no cheese, etc.  they serve it one way and one way only.  dont mess with greatness.4.  FABULOUS wine selection.go to the pig.  so delish.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2235,GfRgtmjYK6hHKiYBaOCbFA,Laura T.,5.0 star rating,"As a tourist, we went there for lunch.  Fun, eclectic neighborhood gatropub.  Between the 4 of us, we ordered lots of stuff off the menu.  All of the food was perfect.  Check out the burger, its a must.Fun beers on tap and an excellent wait staff.I will dine there again the next time I am in New York.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2236,r-gQujrUARRFf4n10u43JA,Paul H.,1.0 star rating,"This was my first and last visit to The Spotted Pig.  I went yesterday for lunch.  My 3 friends arrived before me by about 15 minutes and even though they were allowed to put their name down, they were not 'considered' for a table until we all arrived.  Whatever that means.  Anyway, the hostess reasoned that because she told the table before us 1.5 hours for a wait and there was a table sitting open big enough for the 5 of us, our wait would only be 30 minutes.  Fuzzy logic aside, we were seated a bit before the full 30 minutes and were met by our server who explained that 2 items were sold out (it was only 1pm and there were only about 6 items on the menu).  He also explained that the burgers would take about an hour to cook.  I'm not sure on what planet it takes an hour to prepare a burger especially for a restaurant with a maximum of 20 small tables.So we all placed our order and had some beers (a decent beer and wine list, I'll give place that).  Then we waited, and waited and waited.  Finally all the burgers arrived.  Apparently, medium and medium rare temperatures equates to more or less raw and the hour it took to cook the burgers was not enough to make them hot or even warm.  Not good.  The taste of the burgers was a 5/10.  The cheese was overpowering and there was no lettuce, tomato, onion or anything to go on the burger.  Only one person at our table ordered something other than a burger- a salad.  It took even longer than the burgers to receive the salad which was unacceptable considering they had an hour to toss some greens together with goat cheese and dressing.Overall I'd say The Spotted Pig was overhyped and the service was poor.  You can find a better burger easily at hundreds of other restaurants throughout the city without an hour wait to be seated and an hour wait for your food.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2237,XAYsQEESlFeixZY9CFhpFQ,Rick V.,4.0 star rating,"After a long hiatus due to the big move from SF to NY, back on the Yelp tip.  Where to start, ok:  4 stars because the Pig is only 2 blocks from me, I have a Wed night, weekly bunch of friends that get together there, and you get the occasional star there.  In the few months I have lived here, I have had a beer with Amy Pohler, sat next to that guy from the shows Angel and Bones, had a picture taken with Mario Batali, got pushed by one of Christina Aguilera's handlers, and have met some cool peeps in my new hood.     This place is eternally busy--up through closing, trust me, I know.  It is crowded, looks to have the best burgers (I don't eat red meat or pork, but they may turn me after one more drunk night there), smells of pork belly, and has a more chill (read older) clientele.  If you want young, pretend-I-have-game (look at me in my Zenga suit on a Sat), and a good-looking semi-stylish crowd in a pseudo dive bar, head West to the Rusty Knot--review forthcoming.  Overall, fun place to be, decent food (if you like gastro pubs), but wouldn't make the weekly pilgrimage there if it wasn't in my neighborhood.  See you on Wed night?",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2238,MY_dOWdGRQux2bsqawQ9kQ,missy l.,4.0 star rating,"the big debate was on: where to bring my 10 wk old to meet a girlfriend for an early dinner?a GASTROpub?? uhm, ok.it turns out the spotted pig was the PERFECT place. we shared the deviled egg and prunes wrapped in bacon. both were scrumptious. then, we dove into identical medium rare burgers and almost ... well. almost thirsted to death.while the burger was very delicious, it was also very, very, VERY salty. so salty, in fact, i think it contained my daily allowance of sodium.not that that stopped me. it was delicious as were the fries.finally, half way through our meal, my little one began to fuss a little so the bar tender  came over and asked if he could hold her for a bit. uhm, hold her so i can actually finish my meal?? of COURSE. i forget his name but Baby Whisperer calmed my baby down just in time for me to finish my meal and for him to return behind his till. this small gesture was immensely appreciated. thanks, dude. we'll be back.. and hopefully the Baby Whisperer will still be there.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2239,-OB-bAsBClyiMrECIJx6iQ,Nora O.,5.0 star rating,"I'm very often consumed by the most gripping fantasies about the food here. The first time I went was around 10pm, presumably on a week night, thankfully without a wait. I wasn't sure what to expect, although it was recommended to me by the manager of my favorite restaurant (one of the top 10 in the US). The atmosphere was amazing, it just has a great feeling to it.I got a Spotted Pig Bitter to start, and we had the Sheep's Ricotta Gnudi with Brown Butter & Sage, and we each had a Chargrilled Burger with Roquefort Cheese & Shoestrings.. It was like levitation. I returned for lunch on a holiday weekend, and the wait was only 30 minutes (which is highly unusual during their 7-10 rush, which could take hours..but oh man, so worth it). I had a glass of prosecco and the Cubano Sandwich with Baby Lettuces, which was a beautiful and consummate lunch experience. Now I'm dying to go for brunch, and to leave room for dessert!Food worthy of the Gods, or to make you feel like one.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
