,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
182,KsvDlN1njfX7_5LwQ6Xvhw,Azy B.,5.0 star rating,"Polite people are working there. Nice atmosphere and good coffee  if the place was bigger it would be much better, also finding a parking lot is not easy.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
183,JIAIyDPgBlesz0JuYmXRkQ,Stephanie H.,5.0 star rating,"New to the area and found an awesome place to have coffee, snacks and do some work. Nice and quiet environment. Tough to find parking but that seems to be in issue in all of Hoboken. Definitely recommend this place to anyone who just needs a comfortable and cool spot to get away and get some work done. Very friendly staff!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
184,dGuXM9OBfo31Y4nExxOdbw,M B.,4.0 star rating,"Great ice coffee. Could have taken a tad more ice, but it was really hot that day. Trip in was overdue, and I was not let down in the taste department. Husband had Mint ice cream sandwich and he loved it. Plus they are open super early which is helpful if your out and about first thing.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
185,XdKfHssuQc0EB4hiCybOxg,Pinar O.,5.0 star rating,always best coffee in Hoboken and very cool baristas:),bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
186,0NVsEJzoEJIpOkcYbu53eg,Chris W.,5.0 star rating,"Really great place. Excellent coffee, friendly staff, and a big communal table with people on their MacBook Airs. A rare example of a place with a New York feel in Hoboken.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
187,peMd8N1R7mILR-6hL48XbQ,Sarah B.,1.0 star rating,"One star for lousy costumer service.I went there this morning with my 5 years old girl to pick up a coffee for my husband. When I took the cup of coffee from the counter, a smart customer who was not paying attention to the people around because she was still sleeping probably, hit my arm and the hot coffee spilled on my iphone and my daughter's forehead. The guys on the other side of the counter? No reaction. I had to ask for napkins, to finally get a few. Did they offer to get me another cup of coffee? Of course not. The girl who was there mumbled something about how could the coffee spill with the top on it. And the guy was just standing there and staring at us.The customer who started all this said sorry, but did not try to help in any way. What's wrong with you people?",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
188,ZPhfbZntMyS67bhfqt3-xQ,Yushin W.,4.0 star rating,"bwe kafe has become my go-to coffee spot in Hoboken! They have a great selection of coffee, espresso, and tea drinks, as well as yummy pastry options. The staff has been friendly every time I've been there and it's a great atmosphere to get a little work done or just sit and chat with a friend. Music is great as well.It's sometimes too crowded in the small space, so it's a disappointment to walk 20 minutes there only to find that there's nowhere to sit. The pastries are also rather expensive, but as the occasional treat, I don't mind too much!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
189,hi5Nu9CJK517xMqQ345gZQ,Dawn R.,5.0 star rating,Great coffee shop with gluten free treats. It's a nice place to sit and write.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
190,ULCaKmHljtOBxgIIYnOGVA,Emily G.,4.0 star rating,"I wish I had known about bwe kafe sooner -- I had started to think that NYC was the only place I could go for a half decent latte!  Imagine my surprise when I found out that this coffee shop is located only a few blocks from my apartment building.   After checking out the reviews, I decided to give it a shot...and I'm thrilled that I did.  My latte lacked the bitter taste I've come to expect from Starbucks, and was instead deliciously rich and creamy.  I didn't try any of their gluten-free desserts this time around, but will probably give in next time!  I'll definitely return, and often.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
191,3xj9znX3YF1O2mh0xwxGGw,Erdem Y.,5.0 star rating,You have to live it to believe it!!!!! Best place to chill out and study o yeaaah. You can stay here all day long. All you need is coffee,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
192,MBOHCQC_1ueVH42SW8hz0A,John F.,5.0 star rating,"Best coffee Hoboken, no contest. Definitely try the slow drip iced coffee, it's magical.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
193,LhyBXl9XUK8wtOXKPQkwiA,Jen K.,5.0 star rating,"Friendly service, wifi, convivial atmosphere and excellent coffee! Worth a visit.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
194,XWsIPa2p8UpmlI5sOpnoTA,Hannah B.,4.0 star rating,"Wow, I can't believe there are so many snarky remarks on here. I don't know what these people are expecting from a coffee shop. If you really have such a phobia of catching the hipster bug, go somewhere else. If you want to chat with friends or get some work done, this place is awesome. I gave Bwe a 4 because it can be difficult to find seating at times.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
195,Fp-KBxWeCLjSDHctGB7RyA,J. K.,5.0 star rating,"Love love love love.  It's places like this that make me wish I lived in Hoboken.  I had just a simple whole-milk latte here, and not only was the barista sweet, it was one of the best plain lattes I have ever had.  I felt as if I was drinking velvet.  The espresso was a lovely roast-- not burnt tasting or acidic or anything.  Oddly, though coffee tends to hype people up, sipping this mellowed me out.The inside was gorgeous-- and I understood the appeal of Jersey.  Every person had his or her own table (cool rustic looking log tables) and no one was cramped, crammed in, or fussing with the wireless signal that had more traffic than the turnpike.  There were even a few tables to spare!  Also, you know how on TV, New York coffee houses are always portrayed as hip, artsy, and laid-back, with a folk singer and people just hanging out?  Yeah, that's what this felt like.  There were signs for an open mic night, and I pictured it like that fictional New York coffee house in the evening.  Wish I lived in Hoboken.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
196,HUee07_J2dltaAdF6QX-qw,Julie K.,5.0 star rating,Love this place! Cozy uptown coffee and tea shop that always hits the spot. The green tea is dynamite!,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
197,FvaP5SviBYevWkETyxkJZA,Erin E.,4.0 star rating,"I popped in here when I arrived early for a yoga class around the corner. The vanilla chai tea latte is oooohh so good. The staff is super friendly too - the guy behind the counter (sorry I didn't get your name!) helped me decide between a regular chai and a chai latte. They take credit cards too, and there is no minimum - SUPER plus! And wi-fi... sweet, sweet free wi-fi. Will definitely be back.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
198,08CFq7Pn_uTAm6ZgEnOATQ,Christina E.,5.0 star rating,"Love this place, good coffee, gluten free treats and a comfy but tastefully decorated interior :)",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
199,VSsSbNBgshNNlNDD6E080Q,Nicolas V.,2.0 star rating,"Can't really judge the coffee quality - Only had Iced Coffee once. It was not great but it's such a small sample size.Got my order to go but the short experience was pretty rude: Did not get greeted, did not get smiled at.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
200,-jEEmR5xFUf8wBZ5CMTFtw,Arielle B.,5.0 star rating,First time at bwe and it was all around great! The staff was super friendly and helpful in recommending the must haves.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
201,w4oh-xGruH-FD2Z6S6pmJg,George J.,5.0 star rating,Great little shop on corner of 10th/Washington.Nice atmosphere.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
202,OGhn_ekXDhzrNEKzlNxmGQ,Celine G.,5.0 star rating,"Went in on a Saturday, the place was pretty packed. Cute decor, friendly service and great iced almond milk latte! Not too sweet, not too bitter, just the way I like it! I will be back :-)",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
203,EMyUiE-WLwiaETS3aDWtWg,Ruby P.,5.0 star rating,Absolutely yummy cafe latte!!!! So worth it! Kept us awake all day :))). My husband who normally doesn't drink coffee or tea and even he loved it.  Good job guys!,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
204,nq5C69H2ukE9STYaWJFvPQ,Jamie D.,5.0 star rating,"I keep meaning to get back here, but it's a bit out of the way for me. Bwe is a nice, well lit, and spacious coffee house. Plenty of seating with a large table in the back. The coffee is of high quality. The service is excellent and the baristas are friendly and unpretentious (unlike some of Bwe's competitors). I highly recommend this coffee shop. I just moved to New Jersey from Michigan, and this is the type of coffee shop that I've been missing. An excellent place to get some work done, or to just stop in and relax.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
205,7ndsUsxEWlfl8psEpA4WFg,Kristine K.,5.0 star rating,I love bwe!  I'm so glad I live right around the corner. I get the chai tea latte almost every time and it's so yummy!,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
206,xA1PRKLA7RWq6LABz1j7xA,D P.,5.0 star rating,"I love this place!  A much needed addition to uptown Hoboken!  Ask about their donations to Haiti!  DO NOT MISS THE OPEN MIC NIGHT ""Hoboken Spoken""!!!  I live across the street and come here often!  Highly recommended!  And oh yeah, let's not forget the awesome coffee!!!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
207,Q2PvsS82NWVZYR5FyFvxCg,Liliana K.,5.0 star rating,"Just like everyone recommended. I love coming hear for their coffee and teas, and what I love is their mission. It is great that their stuff is cheaper than Starbucks and you are given to a place in town. Also, the decor is the best and cozy and provides a tru coffee shop feel.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
208,3bQ-m9UbQmljsoblHxGN5Q,Lindsay J.,5.0 star rating,"I just love this place!It's just the type of lounge-y coffee shop that Hoboken needed. It has a great energy and could honestly spend hours here talking to the owners and other people from around town. What a great local spot!Now, about the goods: They're wonderful! The coffee has a smoothness to it that you can't get anywhere else in the 'boken, their smoothies are amazing, cookies and other foods are as fresh as can be!I also feel great coming here knowing that some of the money goes back to helping build Haiti after their horrendous earth quake a couple of years ago. They are committed to their philanthropic routes and never knew that buying a cup of coffee could make me feel so good inside!A+ for this hang out!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
209,6g5xEUh8S4dvEAlAFcacUw,Natalia K.,4.0 star rating,Great cappuccino's. friendly staff and the decor pretty cool. Way better than Starbucks,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
210,EoGflFvLlifEEnoy44X3vw,David T.,5.0 star rating,"A big welcome to the excellent  Bwè Cafe - a welcome new addition to Hoboken's North Reaches. Gluten-free fans, yes, they have tasty gf snacks. And excellent coffee/espresso. Sandwiches,yogurt, oatmeal. Very nice woody earthy ambience and friendly proprietors.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
211,q4Th4iIYHlZ1VxgBEByykw,Dave R.,5.0 star rating,"I can't even begin to explain how welcome this place is in Uptown Hoboken. There is a complete dearth of interesting, trendy places in this entire city. There are so few cool. local spots around here, especially in the way of coffee shops. Bwe is probably a 4 in terms of general atmosphere and such (you'll find cooler in Manhattan and Brooklyn, of course), but my goodness this staff is friendly and the coffee is delicious. 5 stars it is. Welcome to the neighborhood.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
212,CITEEMkg3YnVkGZ4jSCwEQ,Michiko E.,5.0 star rating,"BWE! Where to begin.... absolute favorite place to get coffee in all of Hoboken. I stop in nearly every day of the week for my large iced mocha, sometimes even twice in a day. Amazing coffee, great pastries, wonderful staff, awesome atmosphere. And loveeee the monthly open mic event! Best cafe around!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
213,SUUf2BDxoduuaHFvLJQMIQ,marina a.,4.0 star rating,"Great coffee, great staff, great atmosphere. My only complaint is not being able to get a good seat when I WFM. Survival of the fittest around these parts.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
214,7Ao69gye3pee8j8Bn_YUSg,Jonathan K.,5.0 star rating,One of the better coffee/tea places in Hoboken. Delicious and they really give good service. Recommended.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
215,Ipmzu8VJIzyHRa9Lmz_29A,Foodlover B.,4.0 star rating,Was meandering all over Hoboken and stopped in here by chance and really liked the Japanese cold drip iced coffee,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
216,o3NMYADqbH77cPpWqKd4Yg,Hakan K.,4.0 star rating,Very nice and relaxing. This is what Hoboken was missing. It had a lot of open seats as well as free WiFi hooray.  I wish they have a bigger selection of desserts.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
217,KollvOup4hGooJpG1LBR6g,Daniel C.,5.0 star rating,I really like this place! I go out of my way to try to make it in there. The dirty chai is good as well as just a regular coffee. The cafe itself is so cute and very inviting with great service,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
218,gDziE_BnL9rV-VkrU7IP8w,J.C. S.,5.0 star rating,Great tasting coffee and super friendly staff! I'm lucky to live 2 buildings away from this welcome addition to uptown Hoboken coffee shops! :),bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
219,4tFB-ztM8l6TQfs8iocYzA,Nikki G.,5.0 star rating,The only place for a real cup of coffee in Hoboken. Has yet to let me down once.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
